Type,Kind,Topic,Keyword,Count
ALL,center,(≥4 categories),Filtering,2575
ALL,center,(≥4 categories),Review,2343
ALL,center,(≥4 categories),Regulative,2264
ALL,center,(≥4 categories),Platforms,2215
ALL,center,(≥4 categories),Compliance,1912
ALL,center,(≥4 categories),Political control,1832
ALL,center,(≥4 categories),Platform governance,1704
WHAT,exclusive,Content moderation,Content moderation as industrial labour,4
WHAT,exclusive,Content moderation,Content moderation as censorship,3
WHAT,exclusive,Content moderation,internet rights constitutionalism,3
WHAT,exclusive,Debate management,value jurisprudence critique,3
WHAT,pair,Content moderation + Censorship,Platform regulation,579
WHAT,pair,Content moderation + Censorship,Brand safety,109
WHAT,pair,Content moderation + Censorship,Infrastructural,82
WHAT,pair,Content moderation + Censorship,Moderating extremism,77
WHAT,pair,Content moderation + AI alignment,Moderation as industrial labour,180
WHAT,pair,Censorship + Media regulation,Advisory classification / audience segmentation,34
WHAT,triple,Content moderation + Censorship + Debate management,Constitutive,414
WHAT,triple,Content moderation + Censorship + Debate management,Debate management,112
WHAT,triple,Content moderation + Censorship + Media moderation,Common carriage / neutral conduit,94
WHAT,triple,Content moderation + Censorship + Media moderation,Social responsibility / self-regulation,79
WHAT,triple,Content moderation + Censorship + AI alignment,Censorship,583
WHAT,center,(≥4 categories),Regulative,2264
WHAT,center,(≥4 categories),Platform governance,1704
WHAT,center,(≥4 categories),Compliance,634
WHAT,center,(≥4 categories),Community norms and identity,419
WHAT,center,(≥4 categories),Gatekeeping (selection theory),240
WHAT,center,(≥4 categories),Public trusteeship / public interest,51
WHO,exclusive,Content moderation,App stores,29
WHO,exclusive,Censorship,Translators / localisers,74
WHO,pair,Content moderation + Censorship,Platform oversight bodies,209
WHO,pair,Content moderation + Censorship,"Public-private partnerships (""free-speech triangle"")",162
WHO,pair,Content moderation + Censorship,Private firms,86
WHO,pair,Content moderation + Censorship,Distributors & booksellers,85
WHO,pair,Content moderation + Censorship,Advertisers,80
WHO,pair,Content moderation + Censorship,Self-censorship (analytical),77
WHO,pair,Content moderation + Censorship,Online mobs / pile-ons,54
WHO,pair,Content moderation + Censorship,Military censors,52
WHO,pair,Content moderation + AI alignment,AI labs as moderators,28
WHO,pair,Content moderation + AI alignment,RLHF annotators,18
WHO,triple,Content moderation + Censorship + Debate management,Mediators,81
WHO,triple,Content moderation + Censorship + Media moderation,Media owners,94
WHO,triple,Content moderation + Censorship + Media moderation,Cloud / infrastructure providers,67
WHO,triple,Content moderation + Censorship + Media moderation,Press councils & ombudsmen,15
WHO,triple,Content moderation + Censorship + Media regulation,Broadcasting regulators,69
WHO,triple,Censorship + Media moderation + Media regulation,Religious authorities,192
WHO,center,(≥4 categories),Platforms,2215
WHO,center,(≥4 categories),Government agencies,1338
WHO,center,(≥4 categories),Users,969
WHO,center,(≥4 categories),Algorithmic moderation systems,905
WHO,center,(≥4 categories),Courts and prosecutors,698
WHO,center,(≥4 categories),"Schools, curricula, librarians, academia",472
WHO,center,(≥4 categories),Content moderators / BPO workforces,436
WHO,center,(≥4 categories),Legislators,424
HOW,exclusive,Content moderation,Transparency in moderation/reporting,5
HOW,exclusive,Censorship,Flooding,10
HOW,pair,Content moderation + Debate management,Bridging,54
HOW,triple,Content moderation + Censorship + Debate management,Redirection,159
HOW,triple,Content moderation + Censorship + Debate management,Intermediate,157
HOW,triple,Content moderation + Censorship + Debate management,Inclusion,54
HOW,triple,Content moderation + Censorship + Media moderation,Confiscation,160
HOW,center,(≥4 categories),Removal,2808
HOW,center,(≥4 categories),Filtering,2575
HOW,center,(≥4 categories),Review,2343
HOW,center,(≥4 categories),Enframing,1605
HOW,center,(≥4 categories),Monitoring,1336
HOW,center,(≥4 categories),Blocking,1089
HOW,center,(≥4 categories),Modification,971
HOW,center,(≥4 categories),Profiling,892
WHY,exclusive,Content moderation,Freedom of speech or information,8
WHY,exclusive,Content moderation,Public interest,4
WHY,exclusive,Content moderation,Free expression,3
WHY,exclusive,Debate management,Inclusion,5
WHY,pair,Content moderation + Censorship,Consumer protection / fair competition,100
WHY,pair,Content moderation + Censorship,Clear and present danger,52
WHY,pair,Content moderation + Censorship,State secrets,33
WHY,pair,Content moderation + Censorship,Genocide prevention / dangerous speech,30
WHY,pair,Content moderation + Censorship,Coersive,11
WHY,triple,Content moderation + Censorship + Debate management,Fair trial / administration of justice,40
WHY,triple,Content moderation + Censorship + Debate management,Fairness,17
WHY,triple,Content moderation + Censorship + Media moderation,Economic pressure,376
WHY,triple,Content moderation + Censorship + Media moderation,Wartime necessity,104
WHY,triple,Content moderation + Censorship + AI alignment,Alignment with human values,125
WHY,center,(≥4 categories),Political control,1832
WHY,center,(≥4 categories),Misinformation or disinformation as harm,1389
WHY,center,(≥4 categories),Social cohesion,1330
WHY,center,(≥4 categories),Compliance,1278
WHY,center,(≥4 categories),Harm principles and hate speech regulation,1181
WHY,center,(≥4 categories),Brand safety,1082
WHY,center,(≥4 categories),"Privacy, reputation & dignity",1011
WHY,center,(≥4 categories),Protection of children,916
