Language,LanguageName,Country,Sub-topic,Items
es,Spanish,Brazil,Moderation as a component of platform governance,4
es,Spanish,Colombia,Moderation as a component of platform regulation,4
es,Spanish,Mexico,Moderation as a component of platform regulation,4
fr,French,(unspecified),Moderation as the enforcement of community norms and identity,4
fr,French,Canada,Moderation as a component of platform regulation,4
fr,French,European Union,Moderation as a component of platform governance,4
it,Italian,China,Moderation as a component of platform regulation,4
it,Italian,European Union,Moderating extremism,4
pt,Portuguese,(unspecified),Moderation as a component of platform governance,4
pt,Portuguese,(unspecified),Moderation as a component of platform regulation,4
pt,Portuguese,Australia,Moderation as a component of platform governance,4
pt,Portuguese,Brazil,Moderation as the enforcement of community norms and identity,4
pt,Portuguese,China,Moderation as the cultivation of a democratic public sphere,4
pt,Portuguese,European Union,Moderation as the cultivation of a democratic public sphere,4
pt,Portuguese,France,Moderation as a component of platform regulation,4
pt,Portuguese,United States,Moderation as industrial labour,4
en,English,Brazil,Moderating extremism,3
en,English,Brazil,Moderation as the cultivation of a democratic public sphere,3
en,English,Canada,Moderation as industrial labour,3
en,English,Egypt,Moderation and censorship,3
en,English,Egypt,Moderation as a component of platform regulation,3
en,English,France,Moderation and censorship,3
en,English,Germany,Automated or algorithmic content moderation,3
en,English,India,Moderating extremism,3
en,English,Iran,Moderation as a component of platform regulation,3
en,English,Ireland,Moderation as the cultivation of a democratic public sphere,3
en,English,Italy,Moderation and censorship,3
en,English,Italy,Moderation as a component of platform regulation,3
en,English,Italy,Moderation as the enforcement of community norms and identity,3
en,English,Libya,Moderation as a component of platform governance,3
en,English,Netherlands,Moderation as a component of platform regulation,3
en,English,New Zealand,Moderation and censorship,3
en,English,Nigeria,Moderation as a component of platform governance,3
en,English,Portugal,Moderation as the cultivation of a democratic public sphere,3
en,English,Russia,Moderating extremism,3
en,English,Russia,Moderation as the cultivation of a democratic public sphere,3
en,English,Singapore,Moderation as a component of platform governance,3
en,English,Spain,Moderation and censorship,3
en,English,Spain,Moderation as a component of platform regulation,3
en,English,Sweden,Moderation as the enforcement of community norms and identity,3
en,English,Syria,Moderation as a component of platform governance,3
en,English,Taiwan,Moderation as the cultivation of a democratic public sphere,3
en,English,Thailand,Moderation as a component of platform governance,3
en,English,Tunisia,Moderation and censorship,3
en,English,Uganda,Moderation as a component of platform regulation,3
en,English,United Kingdom,Moderation as industrial labour,3
es,Spanish,Argentina,Moderation as a component of platform regulation,3
es,Spanish,Argentina,Moderation as the cultivation of a democratic public sphere,3
es,Spanish,Colombia,Moderation as the cultivation of a democratic public sphere,3
fr,French,(unspecified),Moderation as industrial labour,3
fr,French,Canada,Moderation as a component of platform governance,3
fr,French,European Union,Moderation and censorship,3
fr,French,European Union,Moderation as the cultivation of a democratic public sphere,3
fr,French,France,Moderation as industrial labour,3
fr,French,United States,Moderation as industrial labour,3
fr,French,United States,Moderation as the enforcement of community norms and identity,3
it,Italian,(unspecified),Moderating extremism,3
it,Italian,(unspecified),Moderation as the enforcement of community norms and identity,3
it,Italian,European Union,Moderation as the cultivation of a democratic public sphere,3
it,Italian,Germany,Moderation and censorship,3
it,Italian,Italy,Moderation as industrial labour,3
it,Italian,Italy,Moderation as the enforcement of community norms and identity,3
it,Italian,United Kingdom,Moderation as a component of platform regulation,3
it,Italian,United States,Moderating extremism,3
it,Italian,United States,Moderation as industrial labour,3
it,Italian,United States,Moderation as the cultivation of a democratic public sphere,3
pt,Portuguese,(unspecified),Moderation as the cultivation of a democratic public sphere,3
pt,Portuguese,European Union,Moderation and censorship,3
pt,Portuguese,France,Moderation as a component of platform governance,3
pt,Portuguese,India,Moderation as a component of platform governance,3
pt,Portuguese,Portugal,Moderation as a component of platform governance,3
und,undetermined,United States,Moderation as a component of platform regulation,3
en,English,(unspecified),Moderating extremism,2
en,English,Africa,Moderation as a component of platform governance,2
en,English,Asia,Moderation as a component of platform governance,2
en,English,Austria,Moderating extremism,2
en,English,Austria,Moderation as a component of platform regulation,2
en,English,Brazil,Moderation and censorship,2
en,English,Canada,Moderation and censorship,2
en,English,China,Moderation as the enforcement of community norms and identity,2
en,English,Colombia,Moderation as the enforcement of community norms and identity,2
en,English,Croatia,Moderation as a component of platform regulation,2
en,English,Czech Republic,Moderation as a component of platform regulation,2
en,English,Denmark,Moderating extremism,2
en,English,Denmark,Moderation as the cultivation of a democratic public sphere,2
en,English,Ethiopia,Moderation as a component of platform governance,2
en,English,Ethiopia,Moderation as a component of platform regulation,2
en,English,Europe,Moderation as a component of platform governance,2
en,English,European Union,Automated or algorithmic content moderation,2
en,English,European Union,Other,2
en,English,Finland,Moderating extremism,2
en,English,Germany,Moderation as industrial labour,2
en,English,Germany,Other,2
en,English,Hungary,Moderating extremism,2
en,English,Hungary,Moderation as a component of platform governance,2
en,English,Hungary,Moderation as a component of platform regulation,2
en,English,India,Moderation and censorship,2
en,English,Iran,Moderation as a component of platform governance,2
en,English,Israel,Moderating extremism,2
en,English,Israel,Moderation as a component of platform governance,2
en,English,Israel,Moderation as a component of platform regulation,2
en,English,Japan,Moderation as the cultivation of a democratic public sphere,2
en,English,Kenya,Moderating extremism,2
en,English,Kenya,Moderation as a component of platform regulation,2
en,English,Latin America,Moderation as a component of platform governance,2
en,English,Mexico,Moderation and censorship,2
en,English,Mexico,Moderation as a component of platform governance,2
en,English,Myanmar,Moderation as the cultivation of a democratic public sphere,2
en,English,Nepal,Moderation as a component of platform governance,2
en,English,Netherlands,Moderating extremism,2
en,English,Netherlands,Moderation and censorship,2
en,English,Netherlands,Moderation as the cultivation of a democratic public sphere,2
en,English,Nigeria,Moderation and censorship,2
en,English,Norway,Moderating extremism,2
en,English,Pakistan,Moderation as a component of platform regulation,2
en,English,Palestine,Moderation as a component of platform governance,2
en,English,Philippines,Moderation as the cultivation of a democratic public sphere,2
en,English,Poland,Moderation as a component of platform governance,2
en,English,Portugal,Moderation as a component of platform regulation,2
en,English,Romania,Moderation as a component of platform regulation,2
en,English,Saudi Arabia,Moderation as a component of platform governance,2
en,English,South Korea,Moderation as a component of platform regulation,2
en,English,Spain,Moderating extremism,2
en,English,Spain,Moderation as a component of platform governance,2
en,English,Sri Lanka,Moderation as a component of platform regulation,2
en,English,Sweden,Moderation as the cultivation of a democratic public sphere,2
en,English,Syria,Moderation and censorship,2
en,English,Taiwan,Moderation as a component of platform governance,2
en,English,Turkey,Moderating extremism,2
en,English,Ukraine,Moderation as the enforcement of community norms and identity,2
en,English,United States,Debate management,2
en,English,Vietnam,Moderation as a component of platform regulation,2
en,English,Zimbabwe,Moderation as a component of platform regulation,2
es,Spanish,Argentina,Other,2
es,Spanish,Brazil,Moderation as the cultivation of a democratic public sphere,2
es,Spanish,Chile,Moderation as a component of platform regulation,2
es,Spanish,Chile,Moderation as the cultivation of a democratic public sphere,2
es,Spanish,European Union,Moderation as a component of platform governance,2
es,Spanish,France,Moderation as a component of platform governance,2
es,Spanish,Germany,Moderation as a component of platform regulation,2
es,Spanish,India,Moderation as a component of platform governance,2
es,Spanish,Latin America,Moderation as a component of platform regulation,2
es,Spanish,Mexico,Moderation as a component of platform governance,2
es,Spanish,Peru,Moderation as a component of platform regulation,2
es,Spanish,Peru,Moderation as the cultivation of a democratic public sphere,2
es,Spanish,Russia,Moderation as a component of platform regulation,2
es,Spanish,Spain,Debate management,2
es,Spanish,Spain,Moderation and censorship,2
es,Spanish,United States,Moderation as the cultivation of a democratic public sphere,2
es,Spanish,Venezuela,Moderation as the cultivation of a democratic public sphere,2
fr,French,(unspecified),Moderation as the cultivation of a democratic public sphere,2
fr,French,Bangladesh,Moderation as a component of platform regulation,2
fr,French,Belgium,Moderation as a component of platform governance,2
fr,French,Belgium,Moderation as a component of platform regulation,2
fr,French,Belgium,Moderation as the cultivation of a democratic public sphere,2
fr,French,Cameroon,Moderation as a component of platform regulation,2
fr,French,Canada,Moderation and censorship,2
fr,French,Canada,Moderation as the cultivation of a democratic public sphere,2
fr,French,Canada,Moderation as the enforcement of community norms and identity,2
fr,French,Chad,Moderation as a component of platform regulation,2
fr,French,China,Moderation as the enforcement of community norms and identity,2
fr,French,Ethiopia,Moderation as a component of platform regulation,2
fr,French,France,Moderating extremism,2
fr,French,Gambia,Moderation as a component of platform regulation,2
fr,French,Germany,Moderation and censorship,2
fr,French,Germany,Moderation as a component of platform governance,2
fr,French,Hungary,Moderation as a component of platform regulation,2
fr,French,India,Moderation as a component of platform regulation,2
fr,French,Iraq,Moderation as a component of platform regulation,2
fr,French,Myanmar,Moderation as a component of platform regulation,2
fr,French,Philippines,Moderation as a component of platform regulation,2
fr,French,Philippines,Moderation as industrial labour,2
fr,French,Switzerland,Moderation as a component of platform governance,2
fr,French,Thailand,Moderation as a component of platform regulation,2
fr,French,Togo,Moderation as a component of platform regulation,2
fr,French,United Kingdom,Moderation and censorship,2
fr,French,United Kingdom,Moderation as a component of platform regulation,2
it,Italian,(unspecified),Debate management,2
it,Italian,Brazil,Moderation as a component of platform governance,2
it,Italian,China,Moderation as a component of platform governance,2
it,Italian,Europe,Moderation as a component of platform regulation,2
it,Italian,France,Moderation and censorship,2
it,Italian,Germany,Moderating extremism,2
it,Italian,Germany,Moderation as a component of platform governance,2
it,Italian,Germany,Moderation as industrial labour,2
it,Italian,India,Moderation as a component of platform governance,2
it,Italian,Japan,Moderation as a component of platform regulation,2
it,Italian,New Zealand,Moderating extremism,2
it,Italian,Romania,Moderation as a component of platform regulation,2
it,Italian,Russia,Moderation as a component of platform governance,2
it,Italian,Russia,Moderation as a component of platform regulation,2
it,Italian,Spain,Moderation and censorship,2
pt,Portuguese,Canada,Moderation as a component of platform regulation,2
pt,Portuguese,China,Moderation as a component of platform regulation,2
pt,Portuguese,Colombia,Moderation as the cultivation of a democratic public sphere,2
pt,Portuguese,Germany,Moderation as the cultivation of a democratic public sphere,2
pt,Portuguese,India,Moderation as a component of platform regulation,2
pt,Portuguese,India,Moderation as industrial labour,2
pt,Portuguese,Indonesia,Moderation as a component of platform governance,2
pt,Portuguese,Philippines,Moderation as industrial labour,2
pt,Portuguese,Spain,Moderation as a component of platform regulation,2
pt,Portuguese,Spain,Moderation as the cultivation of a democratic public sphere,2
pt,Portuguese,United Kingdom,Moderation as the cultivation of a democratic public sphere,2
pt,Portuguese,United States,Moderation as the enforcement of community norms and identity,2
und,undetermined,European Union,Moderation as a component of platform regulation,2
und,undetermined,Germany,Moderation as a component of platform regulation,2
de,German,(unspecified),Debate management,1
en,English,Africa,Automated or algorithmic content moderation,1
en,English,Africa,Moderation as a component of platform regulation,1
en,English,Algeria,Moderation as a component of platform governance,1
en,English,Algeria,Other,1
en,English,Americas,Moderating extremism,1
en,English,Americas,Moderation and censorship,1
en,English,Argentina,Moderation and censorship,1
en,English,Argentina,Moderation as a component of platform governance,1
en,English,Australia,Automated or algorithmic content moderation,1
en,English,Australia,Moderating extremism,1
en,English,Australia,Moderation as industrial labour,1
en,English,Australia,Other,1
en,English,Austria,Moderation and censorship,1
en,English,Bahrain,Moderation as a component of platform regulation,1
en,English,Bangladesh,Moderation as a component of platform regulation,1
en,English,Bangladesh,Moderation as the enforcement of community norms and identity,1
en,English,Belarus,Moderation as a component of platform regulation,1
en,English,Belgium,Moderation as a component of platform governance,1
en,English,Belgium,Moderation as a component of platform regulation,1
en,English,Belgium,Moderation as the cultivation of a democratic public sphere,1
en,English,Bolivia,Moderation as a component of platform regulation,1
en,English,Bosnia,Moderation as the cultivation of a democratic public sphere,1
en,English,Brazil,Debate management,1
en,English,Brazil,Other,1
en,English,Bulgaria,Moderation as a component of platform regulation,1
en,English,Cambodia,Moderation as a component of platform regulation,1
en,English,Cameroon,Moderation as a component of platform regulation,1
en,English,Canada,Debate management,1
en,English,Central African Republic,Moderation as a component of platform regulation,1
en,English,China,Automated or algorithmic content moderation,1
en,English,China,Moderation as brand safety and the commercial viability of the platform,1
en,English,China,Moderation as industrial labour,1
en,English,China,Other,1
en,English,Colombia,Moderation as a component of platform governance,1
en,English,Czech Republic,Moderation as a component of platform governance,1
en,English,Denmark,Moderation as a component of platform regulation,1
en,English,Denmark,Moderation as the enforcement of community norms and identity,1
en,English,Eastern Europe,Moderation as a component of platform governance,1
en,English,Ecuador,Moderation as a component of platform governance,1
en,English,Egypt,Moderation as a component of platform governance,1
en,English,Egypt,Other,1
en,English,England,Moderation as a component of platform governance,1
en,English,England,Other,1
en,English,Ethiopia,Moderating extremism,1
en,English,Europe,Moderating extremism,1
en,English,Europe,Moderation as a component of platform regulation,1
en,English,Europe,Moderation as brand safety and the commercial viability of the platform,1
en,English,Europe,Moderation as the cultivation of a democratic public sphere,1
en,English,Europe,Moderation as the enforcement of community norms and identity,1
en,English,European Union,Moderation as industrial labour,1
en,English,Finland,Moderation as industrial labour,1
en,English,Finland,Moderation as the cultivation of a democratic public sphere,1
en,English,Global South,Moderation as industrial labour,1
en,English,Greece,Moderation as the cultivation of a democratic public sphere,1
en,English,Guatemala,Moderation as a component of platform governance,1
en,English,Honduras,Moderation as a component of platform governance,1
en,English,Hong Kong,Moderation and censorship,1
en,English,India,Automated or algorithmic content moderation,1
en,English,India,Moderation as the cultivation of a democratic public sphere,1
en,English,Indonesia,Moderating extremism,1
en,English,Indonesia,Moderation as industrial labour,1
en,English,Iran,Moderation and censorship,1
en,English,Iran,Moderation as the cultivation of a democratic public sphere,1
en,English,Iran,Moderation as the enforcement of community norms and identity,1
en,English,Ireland,Moderation as industrial labour,1
en,English,Ireland,Moderation as the enforcement of community norms and identity,1
en,English,Ireland,Other,1
en,English,Italy,Other,1
en,English,Japan,Moderation as a component of platform governance,1
en,English,Japan,Moderation as a component of platform regulation,1
en,English,Jordan,Moderation as a component of platform governance,1
en,English,Jordan,Moderation as the cultivation of a democratic public sphere,1
en,English,Jordan,Moderation as the enforcement of community norms and identity,1
en,English,Kuwait,Moderation as a component of platform regulation,1
en,English,Lebanon,Moderation and censorship,1
en,English,Lebanon,Moderation as a component of platform governance,1
en,English,Lebanon,Moderation as a component of platform regulation,1
en,English,Libya,Moderation as a component of platform regulation,1
en,English,Mexico,Moderation as a component of platform regulation,1
en,English,Mexico,Moderation as industrial labour,1
en,English,Middle East,Moderation as a component of platform regulation,1
en,English,Morocco,Moderation as a component of platform governance,1
en,English,Myanmar,Automated or algorithmic content moderation,1
en,English,Myanmar,Moderation and censorship,1
en,English,Myanmar,Moderation as industrial labour,1
en,English,New Zealand,Moderating extremism,1
en,English,Nigeria,Moderating extremism,1
en,English,North America,Moderation as a component of platform governance,1
en,English,Norway,Moderation and censorship,1
en,English,Norway,Moderation as a component of platform regulation,1
en,English,Norway,Moderation as the cultivation of a democratic public sphere,1
en,English,Norway,Moderation as the enforcement of community norms and identity,1
en,English,Palestine,Moderation as a component of platform regulation,1
en,English,Philippines,Automated or algorithmic content moderation,1
en,English,Philippines,Moderation as the enforcement of community norms and identity,1
en,English,Poland,Moderating extremism,1
en,English,Poland,Moderation as the cultivation of a democratic public sphere,1
en,English,Portugal,Debate management,1
en,English,Portugal,Moderation as the enforcement of community norms and identity,1
en,English,Qatar,Moderation as a component of platform governance,1
en,English,Qatar,Moderation as the cultivation of a democratic public sphere,1
en,English,Republic of Korea,Moderation as the enforcement of community norms and identity,1
en,English,Romania,Moderation and censorship,1
en,English,Russia,Moderation as the enforcement of community norms and identity,1
en,English,Russia,Other,1
en,English,Russian Federation,Moderation as a component of platform regulation,1
en,English,Rwanda,Moderating extremism,1
en,English,Saudi Arabia,Moderating extremism,1
en,English,Saudi Arabia,Moderation as a component of platform regulation,1
en,English,Saudi Arabia,Moderation as industrial labour,1
en,English,Saudi Arabia,Other,1
en,English,Slovakia,Automated or algorithmic content moderation,1
en,English,Slovakia,Moderating extremism,1
en,English,Slovakia,Moderation and censorship,1
en,English,Slovenia,Moderation as a component of platform governance,1
en,English,Slovenia,Moderation as a component of platform regulation,1
en,English,Somalia,Moderating extremism,1
en,English,South Africa,Moderation as a component of platform governance,1
en,English,South Asia,Moderation as a component of platform regulation,1
en,English,South Korea,Moderating extremism,1
en,English,South Korea,Moderation and censorship,1
en,English,South Sudan,Moderation as a component of platform governance,1
en,English,Sri Lanka,Moderating extremism,1
en,English,Sudan,Moderation as a component of platform governance,1
en,English,Sudan,Moderation as a component of platform regulation,1
en,English,Sudan,Other,1
en,English,Sweden,Debate management,1
en,English,Sweden,Moderation as a component of platform governance,1
en,English,Sweden,Moderation as a component of platform regulation,1
en,English,Switzerland,(unspecified),1
en,English,Switzerland,Moderating extremism,1
en,English,Switzerland,Moderation and censorship,1
en,English,Switzerland,Moderation as the cultivation of a democratic public sphere,1
en,English,Syria,Moderation as a component of platform regulation,1
en,English,Taiwan,Moderation as a component of platform regulation,1
en,English,Tanzania,Moderation as a component of platform regulation,1
en,English,Thailand,Moderation and censorship,1
en,English,Togo,Moderation as a component of platform regulation,1
en,English,Tunisia,Moderation as a component of platform governance,1
en,English,Tunisia,Moderation as a component of platform regulation,1
en,English,Turkey,Moderation as the cultivation of a democratic public sphere,1
en,English,Turkey,Moderation as the enforcement of community norms and identity,1
en,English,Türkiye,Moderation as the cultivation of a democratic public sphere,1
en,English,UAE,Other,1
en,English,UK,Moderating extremism,1
en,English,UK,Moderation as the enforcement of community norms and identity,1
en,English,USA,Moderation and censorship,1
en,English,USA,Moderation as the enforcement of community norms and identity,1
en,English,Uganda,Moderation as a component of platform governance,1
en,English,Ukraine,Moderation and censorship,1
en,English,United Arab Emirates,Moderating extremism,1
en,English,United Arab Emirates,Moderation as a component of platform governance,1
en,English,United Kingdom,Other,1
en,English,United States,Moderation as brand safety and the commercial viability of the platform,1
en,English,Uruguay,Moderation as the enforcement of community norms and identity,1
en,English,Uzbekistan,Moderation and censorship,1
en,English,Venezuela,Moderation as a component of platform governance,1
en,English,Venezuela,Moderation as a component of platform regulation,1
en,English,Vietnam,Moderation and censorship,1
en,English,Vietnam,Moderation as a component of platform governance,1
en,English,Western Europe,Moderation as the enforcement of community norms and identity,1
en,English,Yemen,Moderation as a component of platform governance,1
es,Spanish,(unspecified),Moderation and censorship,1
es,Spanish,(unspecified),Moderation as a component of platform governance,1
es,Spanish,(unspecified),Moderation as a component of platform regulation,1
es,Spanish,(unspecified),Moderation as the enforcement of community norms and identity,1
es,Spanish,Argentina,Debate management,1
es,Spanish,Argentina,Moderation as the enforcement of community norms and identity,1
es,Spanish,Austria,Moderation as a component of platform regulation,1
es,Spanish,Bolivia,Moderation as a component of platform regulation,1
es,Spanish,Bosnia and Herzegovina,Moderation as a component of platform regulation,1
es,Spanish,Brazil,Moderation as the enforcement of community norms and identity,1
es,Spanish,China,Moderation as a component of platform regulation,1
es,Spanish,Colombia,Moderating extremism,1
es,Spanish,Colombia,Moderation and censorship,1
es,Spanish,Colombia,Moderation as a component of platform governance,1
es,Spanish,Cuba,Moderation as a component of platform governance,1
es,Spanish,Cuba,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Dominican Republic,Moderation as a component of platform regulation,1
es,Spanish,Ecuador,Moderation as a component of platform regulation,1
es,Spanish,Ecuador,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Egypt,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,España,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,European Union,Moderation and censorship,1
es,Spanish,European Union,Moderation as industrial labour,1
es,Spanish,Finland,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,France,Moderation as a component of platform regulation,1
es,Spanish,France,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Germany,Moderation as a component of platform governance,1
es,Spanish,Global South,Moderation as a component of platform governance,1
es,Spanish,Honduras,Moderation as a component of platform regulation,1
es,Spanish,Hungary,Moderation as a component of platform regulation,1
es,Spanish,India,Moderation as a component of platform regulation,1
es,Spanish,India,Moderation as industrial labour,1
es,Spanish,Indonesia,Moderation as a component of platform regulation,1
es,Spanish,Iran,Moderation as a component of platform regulation,1
es,Spanish,Ireland,Moderation as industrial labour,1
es,Spanish,Italy,Debate management,1
es,Spanish,Italy,Moderation as a component of platform governance,1
es,Spanish,Italy,Moderation as the cultivation of a democratic public sphere,1
es,Spanish,Kenya,Moderation as a component of platform regulation,1
