Type,Kind,Topic,Keyword,Count
HOW,pair,Censorship + Debate management,censura,3
HOW,pair,Censorship + Debate management,summarise,2
HOW,pair,Censorship + Debate management,administrativa,2
HOW,pair,Censorship + Debate management,árbitro,2
HOW,pair,Censorship + Debate management,arbitre,2
HOW,pair,Censorship + Debate management,filtros-bolha,2
HOW,pair,Censorship + Media moderation,editing,7
HOW,pair,Censorship + Media moderation,destrucción,4
HOW,pair,Censorship + Media moderation,post-moderation,3
HOW,pair,Censorship + Media moderation,restraint,2
HOW,pair,Censorship + Media moderation,economic sanctions,2
HOW,pair,Censorship + Media moderation,normalisation,2
HOW,pair,Censorship + Media moderation,self-discipline,2
HOW,pair,Censorship + Media moderation,standardisation,2
HOW,pair,Censorship + Media regulation,classificação,5
HOW,pair,Censorship + AI alignment,sanctions,4
HOW,pair,Censorship + AI alignment,analysis,4
HOW,pair,Censorship + AI alignment,information manipulation,3
HOW,pair,Censorship + AI alignment,classifiers,2
HOW,pair,Debate management + Media moderation,sélection,4
HOW,pair,Debate management + Media moderation,modérateur,3
HOW,pair,Debate management + Media moderation,modération a priori,3
HOW,pair,Debate management + Media moderation,médiateurs,2
HOW,pair,Debate management + Media moderation,modération a posteriori,2
HOW,pair,Debate management + Media moderation,moderators,2
HOW,triple,Content moderation + Censorship + Debate management,removed,28
HOW,triple,Content moderation + Censorship + Debate management,exclusão,18
HOW,triple,Content moderation + Censorship + Debate management,borrar,3
HOW,triple,Content moderation + Censorship + Media moderation,self-censorship,114
HOW,triple,Content moderation + Censorship + Media moderation,content removal,43
HOW,triple,Content moderation + Censorship + Media moderation,blocking,34
HOW,triple,Content moderation + Censorship + Media moderation,autocensura,32
HOW,triple,Content moderation + Censorship + Media moderation,monitoring,25
HOW,triple,Content moderation + Censorship + Media moderation,shadowban,17
HOW,triple,Content moderation + Censorship + Media regulation,remoção,52
HOW,triple,Content moderation + Censorship + Media regulation,banned,19
HOW,triple,Content moderation + Censorship + Media regulation,bloqueio,16
HOW,triple,Content moderation + Censorship + Media regulation,banimento,9
HOW,triple,Content moderation + Censorship + Media regulation,ratings,7
HOW,triple,Content moderation + Censorship + Media regulation,censura prévia,5
HOW,triple,Content moderation + Censorship + AI alignment,banning,34
HOW,triple,Content moderation + Censorship + AI alignment,deplatforming,28
HOW,triple,Content moderation + Censorship + AI alignment,flagging,21
HOW,triple,Content moderation + Censorship + AI alignment,suspension,19
HOW,triple,Content moderation + Censorship + AI alignment,screening,18
HOW,triple,Content moderation + Censorship + AI alignment,filters,10
HOW,triple,Content moderation + Debate management + AI alignment,detecting toxicity,27
HOW,triple,Content moderation + Media moderation + AI alignment,fact-checking,21
HOW,triple,Content moderation + Media regulation + AI alignment,labels,10
HOW,triple,Censorship + Media moderation + AI alignment,selection,10
HOW,center,(≥4 categories),filtering,124
HOW,center,(≥4 categories),removal,77
HOW,center,(≥4 categories),deletion,39
HOW,center,(≥4 categories),labeling,37
HOW,center,(≥4 categories),filtering content,28
HOW,center,(≥4 categories),algoritmos,23
HOW,center,(≥4 categories),classification,22
HOW,center,(≥4 categories),filter,22
WHY,exclusive,Content moderation,misinformation,25
WHY,exclusive,Content moderation,section 230,14
WHY,exclusive,Content moderation,shielding a platform from legal liability,13
WHY,exclusive,Content moderation,limiting the responsibility of platforms,10
WHY,exclusive,Content moderation,proteção,10
WHY,exclusive,Content moderation,intermediary liability,8
WHY,exclusive,Content moderation,guaranteeing civility,7
WHY,exclusive,Content moderation,responsabilização civil,7
WHY,exclusive,Content moderation,anunciantes,7
WHY,exclusive,Content moderation,modelo de negócios,6
WHY,exclusive,Censorship,bons costumes,10
WHY,exclusive,Censorship,obscenity,9
WHY,exclusive,Censorship,controle,7
WHY,exclusive,Censorship,shaping public opinion,6
WHY,exclusive,Censorship,répression,5
WHY,exclusive,Censorship,religion,5
WHY,exclusive,Censorship,ideological,5
WHY,exclusive,Censorship,morale,5
WHY,exclusive,Censorship,threat to legitimacy,4
WHY,exclusive,Censorship,gambling,4
WHY,exclusive,Debate management,démocratie participative,3
WHY,exclusive,Debate management,participación política,2
WHY,exclusive,Debate management,encourage participation,2
WHY,exclusive,Debate management,multados,1
WHY,exclusive,Debate management,partecipazione politica,1
WHY,exclusive,Debate management,articuler,1
WHY,exclusive,Debate management,normative values of democracy,1
WHY,exclusive,Debate management,troca pública de idéias,1
WHY,exclusive,Debate management,preventing,1
WHY,exclusive,Debate management,conversação política,1
WHY,exclusive,Media moderation,responsabilité légale,2
WHY,exclusive,Media moderation,raisons juridiques,1
WHY,exclusive,Media moderation,termos de uso,1
WHY,exclusive,Media moderation,contradictions,1
WHY,exclusive,Media moderation,protecting the vulnerable,1
WHY,exclusive,Media moderation,feedback,1
WHY,exclusive,Media moderation,souder,1
WHY,exclusive,Media moderation,manipulación informativa,1
WHY,exclusive,Media moderation,constructive,1
WHY,exclusive,Media moderation,filtrer après publication les meilleures contributions,1
WHY,exclusive,Media regulation,dominant group's membership,1
WHY,exclusive,Media regulation,marketing device,1
WHY,exclusive,Media regulation,moral e bons costumes,1
WHY,exclusive,Media regulation,desinformações,1
WHY,exclusive,Media regulation,good taste,1
WHY,exclusive,Media regulation,threatens the legitimacy,1
WHY,exclusive,Media regulation,political careers,1
WHY,exclusive,Media regulation,pluralismo político,1
WHY,exclusive,Media regulation,marginalized groups,1
WHY,exclusive,Media regulation,leakage of information,1
WHY,exclusive,AI alignment,compliance with the state,2
WHY,exclusive,AI alignment,toxiques,1
WHY,exclusive,AI alignment,combat disinformation,1
WHY,exclusive,AI alignment,safety training,1
WHY,exclusive,AI alignment,prevent malicious use,1
WHY,exclusive,AI alignment,regulatory contexts,1
WHY,exclusive,AI alignment,government censorship,1
WHY,exclusive,AI alignment,controversial,1
WHY,exclusive,AI alignment,influence public opinion,1
WHY,exclusive,AI alignment,safety and security risks,1
WHY,pair,Content moderation + Censorship,liability,29
WHY,pair,Content moderation + Censorship,moral,26
WHY,pair,Content moderation + Censorship,segurança,24
WHY,pair,Content moderation + Censorship,harassment,20
WHY,pair,Content moderation + Censorship,reputation,18
WHY,pair,Content moderation + Censorship,pornography,14
WHY,pair,Content moderation + Censorship,desinformação,14
WHY,pair,Content moderation + Censorship,political repression,13
WHY,pair,Content moderation + Debate management,deliberation,5
WHY,pair,Content moderation + Debate management,management of conflicts,5
WHY,pair,Content moderation + Debate management,public sphere,4
WHY,pair,Content moderation + Debate management,deliberative democracy,4
WHY,pair,Content moderation + Debate management,construcción de conocimiento,4
WHY,pair,Content moderation + Debate management,comunidad de aprendizaje,3
WHY,pair,Content moderation + Debate management,conflict management,3
WHY,pair,Content moderation + Debate management,participation citoyenne,3
WHY,pair,Content moderation + Media moderation,maintaining credibility and reputation,7
WHY,pair,Content moderation + Media moderation,safe harbour,4
WHY,pair,Content moderation + Media moderation,responsabilidade legal,3
WHY,pair,Content moderation + Media moderation,prevenção,3
WHY,pair,Content moderation + Media moderation,saúde pública,3
WHY,pair,Content moderation + Media moderation,seguridad,2
WHY,pair,Content moderation + Media moderation,revenus publicitaires,2
WHY,pair,Content moderation + Media moderation,risques juridiques,2
WHY,pair,Content moderation + Media regulation,child safety,3
WHY,pair,Content moderation + Media regulation,isenção de responsabilidade,2
WHY,pair,Content moderation + AI alignment,user safety,72
WHY,pair,Content moderation + AI alignment,preventing abuse,21
WHY,pair,Content moderation + AI alignment,complying with local speech regulation laws,16
WHY,pair,Content moderation + AI alignment,safe,5
WHY,pair,Content moderation + AI alignment,digital services act,5
WHY,pair,Content moderation + AI alignment,abuse,5
WHY,pair,Content moderation + AI alignment,responsibility,3
WHY,pair,Content moderation + AI alignment,mitigate risks,2
WHY,pair,Censorship + Debate management,stability,2
WHY,pair,Censorship + Media moderation,obscene,6
WHY,pair,Censorship + Media moderation,blasphemous,4
WHY,pair,Censorship + Media moderation,protection of minors,2
WHY,pair,Censorship + Media moderation,bonnes moeurs,2
WHY,pair,Censorship + Media moderation,economic incentives,2
WHY,pair,Censorship + Media moderation,indecent,2
WHY,pair,Censorship + Media regulation,regime stability,4
WHY,pair,Censorship + Media regulation,copyright,4
WHY,pair,Censorship + Media regulation,objectionable,3
WHY,pair,Censorship + Media regulation,valores morais,2
WHY,pair,Censorship + AI alignment,child protection,8
WHY,pair,Censorship + AI alignment,political content,3
WHY,pair,Censorship + AI alignment,health and safety,2
WHY,pair,Debate management + Media moderation,participação,2
WHY,triple,Content moderation + Censorship + Debate management,civility,11
WHY,triple,Content moderation + Censorship + Debate management,enhancing deliberative democracy,6
WHY,triple,Content moderation + Censorship + Media moderation,morality,60
WHY,triple,Content moderation + Censorship + Media moderation,responsabilização,19
WHY,triple,Content moderation + Censorship + Media moderation,responsabilidade,9
WHY,triple,Content moderation + Censorship + Media regulation,responsabilidade civil,24
WHY,triple,Content moderation + Censorship + Media regulation,fake news,9
WHY,triple,Content moderation + Censorship + Media regulation,segurança nacional,6
WHY,triple,Content moderation + Censorship + Media regulation,censura política,4
WHY,triple,Content moderation + Censorship + AI alignment,political control,57
WHY,triple,Content moderation + Censorship + AI alignment,preventing harm,52
WHY,triple,Content moderation + Censorship + AI alignment,control,49
WHY,triple,Content moderation + Censorship + AI alignment,accountability,31
WHY,triple,Content moderation + Censorship + AI alignment,political reasons,29
WHY,triple,Content moderation + Censorship + AI alignment,hate speech,14
WHY,triple,Content moderation + Debate management + Media moderation,reputação,6
WHY,triple,Content moderation + Debate management + Media moderation,management of controversies,4
WHY,triple,Content moderation + Debate management + Media moderation,democracia,3
WHY,triple,Content moderation + Debate management + AI alignment,democratic enhancement,3
WHY,triple,Censorship + Media moderation + Media regulation,offensive,3
WHY,center,(≥4 categories),safety,77
WHY,center,(≥4 categories),legal liability,52
WHY,center,(≥4 categories),national security,37
WHY,center,(≥4 categories),compliance,24
WHY,center,(≥4 categories),public participation,19
WHY,center,(≥4 categories),participation,11
WHY,center,(≥4 categories),credibilidade,5
