Type,Kind,Topic,Keyword,Count
WHY,pair,Content moderation + Media moderation,prevenção,3
WHY,pair,Content moderation + Media moderation,saúde pública,3
WHY,pair,Content moderation + Media moderation,risques juridiques,2
WHY,pair,Content moderation + Media moderation,image de marque,2
WHY,pair,Content moderation + Media moderation,revenus publicitaires,2
WHY,pair,Content moderation + Media regulation,child safety,3
WHY,pair,Content moderation + Media regulation,isenção de responsabilidade,2
WHY,pair,Content moderation + AI alignment,user safety,72
WHY,pair,Content moderation + AI alignment,preventing abuse,21
WHY,pair,Content moderation + AI alignment,complying with local speech regulation laws,16
WHY,pair,Content moderation + AI alignment,abuse,5
WHY,pair,Content moderation + AI alignment,digital services act,5
WHY,pair,Content moderation + AI alignment,safe,5
WHY,pair,Content moderation + AI alignment,responsibility,3
WHY,pair,Content moderation + AI alignment,toxic content,2
WHY,pair,Censorship + Debate management,stability,2
WHY,pair,Censorship + Media moderation,obscene,6
WHY,pair,Censorship + Media moderation,blasphemous,4
WHY,pair,Censorship + Media moderation,indecent,2
WHY,pair,Censorship + Media moderation,protection of minors,2
WHY,pair,Censorship + Media moderation,bonnes moeurs,2
WHY,pair,Censorship + Media moderation,economic incentives,2
WHY,pair,Censorship + Media regulation,copyright,4
WHY,pair,Censorship + Media regulation,regime stability,4
WHY,pair,Censorship + Media regulation,objectionable,3
WHY,pair,Censorship + Media regulation,valores morais,2
WHY,pair,Censorship + AI alignment,child protection,8
WHY,pair,Censorship + AI alignment,political content,3
WHY,pair,Censorship + AI alignment,health and safety,2
WHY,pair,Debate management + Media moderation,participação,2
WHY,center,(≥4 categories),safety,77
WHY,center,(≥4 categories),legal liability,52
WHY,center,(≥4 categories),national security,37
WHY,center,(≥4 categories),compliance,24
WHY,center,(≥4 categories),public participation,19
WHY,center,(≥4 categories),participation,11
WHY,center,(≥4 categories),credibilidade,5
