Source Type,Source Category,Target Type,Target Category,Weight
HOW,Metamoderation,WHAT,Platform governance,92
WHO,Algorithmic systems,WHAT,Regulative,92
HOW,Filtering,WHY,Social cohesion,92
GROUP,Platform regulation,WHO,Courts and prosecutors,90
GROUP,Platform governance,HOW,Filtering,90
GROUP,Platform governance,HOW,Review,90
HOW,Filtering,WHY,Brand safety,90
GROUP,Platform regulation,HOW,Review,89
HOW,Review,WHY,Democratic enhancement,89
GROUP,Platform governance,WHO,Content moderators / BPO workforces,89
WHO,Content moderators / BPO workforces,WHY,Brand safety,89
HOW,Filtering,WHY,Compliance,89
GROUP,Platform governance,WHAT,Regulative,89
HOW,Marginalisation,WHAT,Regulative,88
WHO,Algorithmic systems,WHY,Social cohesion,88
WHO,Courts and prosecutors,WHAT,Regulative,86
WHO,Users,WHY,Social cohesion,85
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Enframing,85
GROUP,Platform governance,HOW,Marginalisation,84
HOW,Review,WHY,Social cohesion,82
WHO,Regulators,WHAT,Regulative,81
GROUP,Platform governance,WHY,Brand safety,81
WHO,Government agencies,WHAT,Regulative,81
WHO,Content moderators / BPO workforces,WHAT,Regulative,80
GROUP,Platform governance,WHY,Social cohesion,79
WHAT,Regulative,WHY,Brand safety,79
WHO,Courts and prosecutors,WHAT,Platform governance,79
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Content moderators / BPO workforces,78
WHO,Users,WHAT,Communicative / discourse-ethics / debate management,77
WHO,Algorithmic systems,HOW,Removal,76
WHAT,Communicative / discourse-ethics / debate management,WHY,Harm principles and hate speech regulation,76
WHO,Content moderators / BPO workforces,HOW,Enframing,76
WHO,Content moderators / BPO workforces,HOW,Removal,75
GROUP,Moderation as the enforcement of community norms and identity,WHY,Social cohesion,74
HOW,Review,WHAT,Communicative / discourse-ethics / debate management,74
WHO,Algorithmic systems,HOW,Marginalisation,73
HOW,Marginalisation,WHY,Harm principles and hate speech regulation,73
GROUP,Platform governance,WHY,Democratic enhancement,73
WHO,Content moderators / BPO workforces,WHY,Coherence,72
HOW,Removal,WHY,Misinformation or disinformation as harm,71
WHO,Content moderators / BPO workforces,WHY,Democratic enhancement,71
WHO,Government agencies,WHAT,Platform governance,71
GROUP,Platform governance,WHY,Misinformation or disinformation as harm,71
HOW,Removal,WHY,Compliance,71
WHO,Algorithmic systems,WHAT,Communicative / discourse-ethics / debate management,71
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Filtering,70
GROUP,Platform governance,HOW,Removal,70
WHAT,Regulative,WHY,Social cohesion,69
HOW,Deplatforming,WHY,Harm principles and hate speech regulation,68
HOW,Review,WHY,Brand safety,68
WHAT,Platform governance,WHY,Protection of children,67
HOW,Enframing,WHAT,Regulative,67
WHO,Courts and prosecutors,WHY,Harm principles and hate speech regulation,65
HOW,Deplatforming,WHAT,Regulative,65
WHO,Platforms,HOW,Metamoderation,65
HOW,Review,WHY,Compliance,64
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Coherence,63
GROUP,Moderation as the enforcement of community norms and identity,WHO,Content moderators / BPO workforces,62
HOW,Marginalisation,WHY,Brand safety,62
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Platform governance,59
GROUP,Platform governance,HOW,Enframing,59
HOW,Enframing,WHY,Harm principles and hate speech regulation,58
WHO,Platforms,HOW,Correcting,58
GROUP,Censorship,HOW,Filtering,58
HOW,Correcting,WHY,Misinformation or disinformation as harm,58
WHO,Platforms,WHY,Protection of children,57
HOW,Enframing,WHY,Coherence,57
GROUP,Platform regulation,HOW,Marginalisation,57
WHO,Platform oversight bodies,WHAT,Platform governance,57
WHO,Regulators,WHY,Democratic enhancement,56
WHO,Courts and prosecutors,HOW,Removal,56
WHO,Algorithmic systems,WHY,Compliance,56
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Platforms,56
GROUP,Platform governance,HOW,Deplatforming,55
GROUP,Platform regulation,WHY,Brand safety,55
GROUP,Platform governance,WHY,Compliance,55
HOW,Correcting,WHAT,Platform governance,55
WHO,Platforms,WHY,Political control,55
WHAT,Regulative,WHY,Political control,55
GROUP,Platform governance,WHO,Users,54
WHO,Algorithmic systems,WHY,Democratic enhancement,54
HOW,Removal,WHY,Social cohesion,54
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Communicative / discourse-ethics / debate management,54
WHO,Algorithmic systems,WHY,Brand safety,54
WHO,Courts and prosecutors,WHY,Democratic enhancement,54
GROUP,Moderation as the enforcement of community norms and identity,WHY,Coherence,54
HOW,Removal,WHAT,Communicative / discourse-ethics / debate management,53
GROUP,Moderation as the enforcement of community norms and identity,WHO,Users,53
WHAT,Platform governance,WHY,Economic pressure,53
HOW,Removal,WHY,Brand safety,53
HOW,Metamoderation,WHY,Democratic enhancement,52
GROUP,Platform governance,WHAT,Communicative / discourse-ethics / debate management,52
HOW,Marginalisation,WHY,Democratic enhancement,52
HOW,Labeling,WHAT,Platform governance,50
GROUP,Platform regulation,WHO,Algorithmic systems,49
WHO,Platforms,WHY,Economic pressure,49
WHO,Regulators,WHY,Compliance,49
GROUP,Censorship,WHO,Algorithmic systems,49
GROUP,Censorship,WHY,Harm principles and hate speech regulation,49
HOW,Marginalisation,WHY,Compliance,48
WHO,Users,WHY,Harm principles and hate speech regulation,48
WHO,Platforms,HOW,Monitoring,48
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Platform governance,47
WHO,Platforms,WHAT,Infrastructural,46
GROUP,Platform regulation,HOW,Enframing,46
WHO,Regulators,HOW,Filtering,46
GROUP,Moderation as industrial labour,WHO,Content moderators / BPO workforces,46
WHO,Regulators,HOW,Removal,45
WHO,Algorithmic systems,WHY,Misinformation or disinformation as harm,45
WHAT,Platform governance,WHY,Coherence,45
WHO,Platforms,HOW,Labeling,45
WHO,Users,WHY,Democratic enhancement,44
HOW,Marginalisation,WHY,Misinformation or disinformation as harm,44
HOW,Filtering,WHY,Misinformation or disinformation as harm,44
WHAT,Communicative / discourse-ethics / debate management,WHY,Misinformation or disinformation as harm,44
HOW,Filtering,WHY,Coherence,43
GROUP,Censorship,HOW,Marginalisation,43
WHO,Users,WHY,Coherence,43
HOW,Monitoring,WHAT,Platform governance,43
WHO,Regulators,WHY,Harm principles and hate speech regulation,42
WHO,Users,HOW,Enframing,42
WHO,Content moderators / BPO workforces,HOW,Marginalisation,42
GROUP,Platform regulation,WHAT,Communicative / discourse-ethics / debate management,42
GROUP,Censorship,HOW,Removal,41
WHAT,Platform governance,WHY,Political control,41
WHAT,Platform governance,WHY,State security,40
GROUP,Platform governance,HOW,Metamoderation,39
WHO,Users,HOW,Filtering,39
WHO,Regulators,WHY,Misinformation or disinformation as harm,39
WHO,Government agencies,HOW,Filtering,39
WHO,Government agencies,HOW,Removal,39
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Review,39
WHO,Content moderators / BPO workforces,WHY,Compliance,39
WHO,Government agencies,WHY,Political control,39
WHO,Regulators,HOW,Review,38
WHO,Algorithmic systems,WHY,Coherence,38
WHO,Platforms,WHY,State security,38
HOW,Correcting,WHY,Democratic enhancement,38
HOW,Prompting,WHAT,Communicative / discourse-ethics / debate management,37
GROUP,Platform regulation,WHO,Government agencies,37
GROUP,Platform regulation,HOW,Metamoderation,37
HOW,Deplatforming,WHY,Social cohesion,36
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Users,36
WHAT,Regulative,WHY,Protection of children,36
GROUP,Platform regulation,WHY,Social cohesion,36
HOW,Coherence,WHAT,Communicative / discourse-ethics / debate management,36
GROUP,Platform regulation,WHO,Content moderators / BPO workforces,36
WHO,Government agencies,WHY,Democratic enhancement,36
WHO,Users,HOW,Review,36
GROUP,Censorship,WHY,Political control,36
GROUP,Platform regulation,WHY,Protection of children,35
HOW,Review,WHY,Coherence,35
GROUP,Moderation as the enforcement of community norms and identity,WHO,Algorithmic systems,35
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Algorithmic systems,35
WHO,"Schools, curricula, librarians, academia",WHAT,Communicative / discourse-ethics / debate management,34
GROUP,Moderation as the enforcement of community norms and identity,HOW,Review,34
GROUP,Moderation as the enforcement of community norms and identity,HOW,Enframing,34
HOW,Metamoderation,WHAT,Regulative,34
WHAT,Communicative / discourse-ethics / debate management,WHY,Brand safety,34
GROUP,Moderation as industrial labour,WHAT,Platform governance,34
GROUP,Censorship,WHO,Government agencies,34
HOW,Review,WHY,Misinformation or disinformation as harm,33
WHO,Journalists,WHAT,Communicative / discourse-ethics / debate management,33
HOW,Metamoderation,WHY,Harm principles and hate speech regulation,33
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Prompting,32
WHO,Government agencies,WHY,Harm principles and hate speech regulation,32
GROUP,Platform regulation,HOW,Deplatforming,32
HOW,Marginalisation,WHY,Social cohesion,32
GROUP,Platform governance,WHO,Platform oversight bodies,32
WHO,Platform oversight bodies,WHY,Democratic enhancement,32
HOW,Deplatforming,WHY,Misinformation or disinformation as harm,31
HOW,Labeling,WHY,Misinformation or disinformation as harm,30
HOW,Deplatforming,WHY,Democratic enhancement,30
WHO,Users,HOW,Metamoderation,29
WHO,Platforms,WHY,Obscenity and decency,29
WHAT,Platform governance,WHY,Obscenity and decency,29
WHAT,Regulative,WHY,State security,29
GROUP,Platform regulation,HOW,Correcting,29
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Regulative,29
HOW,Economic,WHAT,Platform governance,28
GROUP,Censorship,WHO,Content moderators / BPO workforces,28
HOW,Monitoring,WHAT,Regulative,28
WHO,Platforms,HOW,Economic,27
HOW,Filtering,WHY,Protection of children,27
HOW,Filtering,WHY,Economic pressure,27
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Harm principles and hate speech regulation,27
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,"Schools, curricula, librarians, academia",27
HOW,Correcting,WHAT,Communicative / discourse-ethics / debate management,27
GROUP,Moderation as industrial labour,WHO,Platforms,27
WHO,Platform oversight bodies,WHY,Harm principles and hate speech regulation,27
WHAT,Regulative,WHY,Economic pressure,27
HOW,Metamoderation,WHY,Social cohesion,26
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Removal,26
HOW,Prompting,WHY,Social cohesion,26
HOW,Coherence,WHY,Social cohesion,26
HOW,Removal,WHY,State security,26
HOW,Correcting,WHAT,Regulative,26
GROUP,Platform governance,HOW,Correcting,26
WHO,Algorithmic systems,HOW,Deplatforming,26
WHO,Users,HOW,Removal,26
WHO,Platform oversight bodies,HOW,Review,26
WHO,Journalists,HOW,Filtering,25
HOW,Rating,WHAT,Communicative / discourse-ethics / debate management,25
HOW,Enframing,WHY,Brand safety,25
HOW,Coherence,WHY,Coherence,25
GROUP,Censorship,WHY,Brand safety,25
WHO,Courts and prosecutors,WHY,Misinformation or disinformation as harm,25
GROUP,Platform governance,HOW,Labeling,25
GROUP,Moderation as industrial labour,HOW,Review,25
GROUP,Platform governance,WHY,Protection of children,24
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Journalists,24
WHO,"Schools, curricula, librarians, academia",WHY,Coherence,24
HOW,Prompting,WHY,Coherence,24
GROUP,Moderation as the enforcement of community norms and identity,WHY,Harm principles and hate speech regulation,24
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Coherence,24
HOW,Metamoderation,WHY,Compliance,24
WHO,Courts and prosecutors,HOW,Filtering,24
WHO,Courts and prosecutors,HOW,Enframing,24
WHO,Fact-checkers and verification units,WHAT,Platform governance,24
WHO,Fact-checkers and verification units,WHY,Misinformation or disinformation as harm,24
WHO,Government agencies,WHAT,Communicative / discourse-ethics / debate management,24
HOW,Marginalisation,WHY,Political control,24
GROUP,Censorship,WHY,Compliance,24
WHO,Platform oversight bodies,HOW,Metamoderation,24
HOW,Metamoderation,WHAT,Communicative / discourse-ethics / debate management,24
WHO,Users,WHY,Brand safety,23
HOW,Deplatforming,WHY,Brand safety,23
WHO,Users,HOW,Rating,23
GROUP,Moderation as the enforcement of community norms and identity,HOW,Filtering,23
GROUP,Censorship,WHY,Misinformation or disinformation as harm,23
HOW,Review,WHY,Protection of children,23
HOW,Filtering,WHY,Political control,23
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Misinformation or disinformation as harm,23
GROUP,Platform regulation,WHY,Economic pressure,22
WHO,"Schools, curricula, librarians, academia",WHY,Social cohesion,22
WHO,Algorithmic systems,HOW,Enframing,22
WHAT,Regulative,WHY,Obscenity and decency,22
HOW,Enframing,WHY,Misinformation or disinformation as harm,22
WHO,Government agencies,HOW,Enframing,22
WHO,Content moderators / BPO workforces,WHY,Misinformation or disinformation as harm,22
HOW,Removal,WHY,Political control,22
WHO,Algorithmic systems,WHY,Economic pressure,22
GROUP,Platform regulation,HOW,Monitoring,22
WHO,Content moderators / BPO workforces,HOW,Deplatforming,21
GROUP,Platform governance,WHAT,Infrastructural,21
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Brand safety,21
WHO,Platforms,HOW,Balancing,21
HOW,Marginalisation,WHAT,Communicative / discourse-ethics / debate management,21
WHO,Regulators,HOW,Marginalisation,21
GROUP,Platform regulation,WHO,Platform oversight bodies,21
GROUP,Platform regulation,WHAT,Infrastructural,20
WHO,"Schools, curricula, librarians, academia",HOW,Enframing,20
GROUP,Censorship,WHAT,Communicative / discourse-ethics / debate management,20
HOW,Blocking,WHAT,Platform governance,20
HOW,Rating,WHAT,Platform governance,20
GROUP,Censorship,WHY,Democratic enhancement,20
GROUP,Platform governance,WHO,Government agencies,20
HOW,Monitoring,WHAT,Communicative / discourse-ethics / debate management,20
HOW,Monitoring,WHY,Harm principles and hate speech regulation,20
WHO,Platforms,HOW,Access restriction,20
WHO,Content moderators / BPO workforces,HOW,Metamoderation,19
WHO,"Schools, curricula, librarians, academia",HOW,Prompting,19
HOW,Removal,WHY,Protection of children,19
HOW,Profiling,WHAT,Platform governance,19
WHO,"Schools, curricula, librarians, academia",HOW,Coherence,19
WHO,Fact-checkers and verification units,HOW,Correcting,19
WHO,Government agencies,WHY,Social cohesion,19
HOW,Removal,WHY,Coherence,19
HOW,Labeling,WHY,Harm principles and hate speech regulation,19
WHO,Users,HOW,Marginalisation,19
GROUP,Platform governance,WHY,Political control,19
HOW,Monitoring,WHY,Social cohesion,19
GROUP,Censorship,HOW,Deplatforming,19
GROUP,Automated content moderation,WHO,Algorithmic systems,19
WHO,Pre-platform moderators,WHAT,Communicative / discourse-ethics / debate management,19
GROUP,Moderation as the enforcement of community norms and identity,HOW,Removal,19
WHO,Users,HOW,Deplatforming,18
WHAT,Infrastructural,WHY,Compliance,18
HOW,Filtering,WHAT,Infrastructural,18
GROUP,Moderation as the enforcement of community norms and identity,HOW,Metamoderation,18
GROUP,Censorship,WHY,Obscenity and decency,18
HOW,Labeling,WHY,Democratic enhancement,18
HOW,Balancing,WHAT,Communicative / discourse-ethics / debate management,18
HOW,Balancing,WHY,Harm principles and hate speech regulation,18
GROUP,Platform regulation,WHY,State security,18
WHO,Courts and prosecutors,HOW,Deplatforming,18
WHO,Users,WHY,Misinformation or disinformation as harm,18
HOW,Self-censorship,WHAT,Regulative,18
HOW,Rating,WHY,Social cohesion,18
WHO,Journalists,WHY,Democratic enhancement,18
WHO,Content moderators / BPO workforces,HOW,Monitoring,18
WHO,Government agencies,HOW,Marginalisation,18
WHO,Platform oversight bodies,WHAT,Regulative,18
HOW,Metamoderation,WHY,Coherence,18
GROUP,Platform governance,WHY,Economic pressure,17
WHAT,Infrastructural,WHY,Democratic enhancement,17
HOW,Labeling,WHAT,Regulative,17
WHO,Courts and prosecutors,WHY,Compliance,17
WHO,Users,WHAT,Regulative,17
WHO,Government agencies,WHY,State security,17
GROUP,Moderation as industrial labour,WHY,Brand safety,17
GROUP,Censorship,HOW,Self-censorship,17
GROUP,Moderating extremism,WHO,Platforms,16
GROUP,Platform governance,WHY,Obscenity and decency,16
WHO,Algorithmic systems,HOW,Metamoderation,16
WHO,Regulators,HOW,Metamoderation,16
GROUP,Censorship,HOW,Enframing,16
WHO,Courts and prosecutors,WHY,Brand safety,16
WHO,Content moderators / BPO workforces,WHY,Protection of children,16
HOW,Marginalisation,WHY,Protection of children,16
HOW,Correcting,WHY,Social cohesion,16
GROUP,Censorship,WHY,Social cohesion,16
HOW,Monitoring,WHY,Compliance,16
HOW,Monitoring,WHY,Democratic enhancement,16
GROUP,Censorship,HOW,Review,16
HOW,Metamoderation,WHY,Brand safety,15
GROUP,Moderating extremism,WHAT,Platform governance,15
WHO,Platforms,WHAT,Constitutive,15
WHAT,Infrastructural,WHY,Social cohesion,15
WHO,Courts and prosecutors,WHAT,Communicative / discourse-ethics / debate management,15
WHO,Platforms,HOW,Blocking,15
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Government agencies,15
WHO,Civil society,WHAT,Platform governance,15
WHAT,Infrastructural,WHY,Brand safety,15
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Debate moderators,15
WHO,Debate moderators,WHAT,Communicative / discourse-ethics / debate management,15
HOW,Access restriction,WHAT,Regulative,15
GROUP,Platform regulation,WHO,"Legislatures (memory laws, foreign-agent statutes)",15
GROUP,Platform regulation,WHY,Political control,15
GROUP,Automated content moderation,HOW,Filtering,15
WHO,Government agencies,WHY,Compliance,15
WHAT,Platform governance,WHY,Other,15
WHO,Algorithmic systems,WHY,Protection of children,15
HOW,Balancing,WHAT,Platform governance,15
GROUP,Platform regulation,HOW,Balancing,15
WHO,Civil society,WHAT,Regulative,15
GROUP,Automated content moderation,HOW,Review,15
WHO,Algorithmic systems,HOW,Labeling,15
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Marginalisation,15
WHO,Regulators,WHAT,Communicative / discourse-ethics / debate management,15
WHO,Regulators,HOW,Enframing,15
WHO,Platform oversight bodies,WHY,Brand safety,15
HOW,Deplatforming,WHY,Compliance,14
WHO,Platforms,HOW,Profiling,14
WHO,Journalists,WHY,Social cohesion,14
HOW,Rating,WHY,Democratic enhancement,14
HOW,Review,WHY,Economic pressure,14
HOW,Metamoderation,WHY,Misinformation or disinformation as harm,14
WHO,Algorithmic systems,WHY,Obscenity and decency,14
HOW,Marginalisation,WHY,Obscenity and decency,14
GROUP,Platform governance,WHY,Coherence,14
HOW,Deplatforming,WHAT,Communicative / discourse-ethics / debate management,14
WHO,Journalists,WHY,Brand safety,14
HOW,Balancing,WHAT,Regulative,14
GROUP,Moderation as industrial labour,WHY,Harm principles and hate speech regulation,14
WHO,Users,HOW,Correcting,14
WHO,Platforms,HOW,Self-censorship,14
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Regulative,14
WHAT,Communicative / discourse-ethics / debate management,WHY,Compliance,14
GROUP,Platform regulation,HOW,Access restriction,14
HOW,Access restriction,WHAT,Infrastructural,14
HOW,Removal,WHY,Economic pressure,14
GROUP,Platform governance,HOW,Monitoring,14
HOW,Balancing,WHY,Democratic enhancement,14
HOW,Access restriction,WHAT,Platform governance,14
HOW,Marginalisation,WHY,Economic pressure,14
HOW,Deplatforming,WHAT,Infrastructural,13
WHO,Cloud / infrastructure providers,WHAT,Infrastructural,13
WHO,Media owners,WHAT,Communicative / discourse-ethics / debate management,13
HOW,Economic,WHAT,Regulative,13
WHO,Cloud / infrastructure providers,WHAT,Platform governance,13
GROUP,Platform regulation,HOW,Labeling,13
WHO,Regulators,WHY,Brand safety,13
WHO,Government agencies,HOW,Review,13
GROUP,Automated content moderation,WHAT,Platform governance,13
WHO,Platforms,HOW,Rating,13
GROUP,Platform governance,HOW,Economic,13
HOW,Economic,WHY,Brand safety,13
GROUP,Moderation as the enforcement of community norms and identity,HOW,Deplatforming,13
GROUP,Other,WHAT,Platform governance,13
HOW,Self-censorship,WHAT,Platform governance,13
HOW,Rating,WHY,Coherence,13
GROUP,Moderating extremism,WHY,State security,13
WHO,Government agencies,WHY,Misinformation or disinformation as harm,13
WHO,Pre-platform moderators,HOW,Enframing,13
WHO,Pre-platform moderators,WHY,Social cohesion,13
HOW,Enframing,WHY,Protection of children,13
WHO,Platform oversight bodies,WHY,Compliance,13
WHAT,Infrastructural,WHY,Harm principles and hate speech regulation,12
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Rating,12
WHO,Courts and prosecutors,HOW,Balancing,12
HOW,Filtering,WHY,State security,12
HOW,Enframing,WHY,Compliance,12
GROUP,Moderation as industrial labour,HOW,Filtering,12
WHO,Courts and prosecutors,HOW,Review,12
WHO,Courts and prosecutors,WHY,Social cohesion,12
WHO,Algorithmic systems,HOW,Correcting,12
GROUP,Moderation as the enforcement of community norms and identity,WHO,Platforms,12
WHO,Content moderators / BPO workforces,WHY,Political control,12
WHO,Content moderators / BPO workforces,HOW,Prompting,12
HOW,Removal,WHY,Obscenity and decency,12
WHO,Pre-platform moderators,WHY,Coherence,12
WHO,Platforms,HOW,Disclosure,12
GROUP,Platform governance,WHO,Regulators,12
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Balancing,12
WHO,Courts and prosecutors,HOW,Marginalisation,12
WHO,Government agencies,HOW,Access restriction,12
GROUP,Censorship,WHY,Economic pressure,12
WHAT,Constitutive,WHY,Harm principles and hate speech regulation,12
HOW,Economic,WHY,Compliance,11
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Media owners,11
WHO,Government agencies,WHY,Protection of children,11
WHO,Algorithmic systems,HOW,Profiling,11
WHO,Content moderators / BPO workforces,WHAT,Infrastructural,11
HOW,Profiling,WHY,Social cohesion,11
WHO,Content moderators / BPO workforces,HOW,Coherence,11
WHO,Regulators,WHY,Social cohesion,11
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Platform governance,11
GROUP,Platform governance,WHO,Fact-checkers and verification units,11
WHAT,Regulative,WHY,Coherence,11
GROUP,Platform governance,HOW,Rating,11
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Platform governance,11
WHO,Algorithmic systems,WHY,Political control,11
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Correcting,11
HOW,Filtering,WHY,Obscenity and decency,11
GROUP,Automated content moderation,WHY,Harm principles and hate speech regulation,11
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Pre-platform moderators,11
WHO,Regulators,WHY,Protection of children,11
HOW,Disclosure,WHAT,Platform governance,11
WHO,Debate moderators,HOW,Enframing,11
WHO,Civil society,WHY,Democratic enhancement,11
WHO,Platforms,WHY,Other,11
HOW,Access restriction,WHY,Political control,11
WHO,Platform oversight bodies,HOW,Removal,11
WHO,Regulators,HOW,Correcting,11
WHO,Algorithmic systems,HOW,Economic,11
WHO,Platform oversight bodies,HOW,Filtering,11
WHO,Fact-checkers and verification units,WHY,Democratic enhancement,11
WHO,Cloud / infrastructure providers,HOW,Filtering,10
WHO,Editors,WHAT,Communicative / discourse-ethics / debate management,10
GROUP,Platform regulation,WHO,Cloud / infrastructure providers,10
GROUP,Platform governance,WHAT,Constitutive,10
WHO,Content moderators / BPO workforces,WHY,Obscenity and decency,10
WHO,Algorithmic systems,WHY,State security,10
HOW,Blocking,WHY,Harm principles and hate speech regulation,10
GROUP,Moderating extremism,WHY,Social cohesion,10
WHAT,Infrastructural,WHY,Misinformation or disinformation as harm,10
HOW,Bridging,WHAT,Communicative / discourse-ethics / debate management,10
HOW,Correcting,WHY,Harm principles and hate speech regulation,10
WHO,Courts and prosecutors,WHY,Protection of children,10
GROUP,Moderation as the enforcement of community norms and identity,HOW,Rating,10
GROUP,Platform governance,WHO,Courts and prosecutors,10
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Democratic enhancement,10
WHO,Algorithmic systems,HOW,Self-censorship,10
WHO,Government agencies,HOW,Monitoring,10
