Source Type,Source Category,Target Type,Target Category,Weight
HOW,Marginalisation,WHY,Brand safety,57
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Platform governance,57
WHO,Platforms,HOW,Correcting,57
HOW,Correcting,WHY,Misinformation or disinformation as harm,57
WHO,Platform oversight bodies,WHAT,Platform governance,56
GROUP,Moderation as a component of platform governance,HOW,Enframing,55
WHO,Algorithmic systems,WHY,Compliance,55
WHO,Platforms,WHY,Protection of children,55
WHO,Courts and prosecutors,HOW,Removal,55
GROUP,Moderation and censorship,HOW,Filtering,54
HOW,Correcting,WHAT,Platform governance,54
WHO,Regulators,WHY,Democratic enhancement,54
HOW,Removal,WHY,Social cohesion,54
HOW,Removal,WHAT,Communicative / discourse-ethics / debate management,53
GROUP,Moderation as a component of platform governance,WHY,Compliance,53
WHO,Platforms,WHY,Political control,53
WHAT,Regulative,WHY,Political control,53
WHAT,Platform governance,WHY,Economic pressure,53
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Communicative / discourse-ethics / debate management,53
WHO,Courts and prosecutors,WHY,Democratic enhancement,53
GROUP,Moderation as a component of platform regulation,HOW,Marginalisation,53
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Platforms,52
WHO,Algorithmic systems,WHY,Brand safety,52
GROUP,Moderation as the enforcement of community norms and identity,WHY,Coherence,52
HOW,Removal,WHY,Brand safety,52
WHO,Algorithmic systems,WHY,Democratic enhancement,52
GROUP,Moderation as a component of platform regulation,WHY,Brand safety,51
GROUP,Moderation as a component of platform governance,HOW,Deplatforming,50
GROUP,Moderation as a component of platform governance,WHO,Users,50
WHO,Platforms,WHY,Economic pressure,49
GROUP,Moderation as the enforcement of community norms and identity,WHO,Users,49
HOW,Marginalisation,WHY,Democratic enhancement,49
HOW,Labeling,WHAT,Platform governance,48
GROUP,Moderation as a component of platform governance,WHAT,Communicative / discourse-ethics / debate management,48
GROUP,Moderation as a component of platform regulation,WHO,Algorithmic systems,47
WHO,Users,WHY,Harm principles and hate speech regulation,46
WHO,Regulators,WHY,Compliance,46
HOW,Metamoderation,WHY,Democratic enhancement,46
GROUP,Moderation and censorship,WHO,Algorithmic systems,45
WHO,Algorithmic systems,WHY,Misinformation or disinformation as harm,45
HOW,Marginalisation,WHY,Compliance,45
GROUP,Moderation as a component of platform regulation,HOW,Enframing,45
WHO,Platforms,HOW,Monitoring,45
GROUP,Moderation and censorship,WHY,Harm principles and hate speech regulation,44
WHO,Regulators,HOW,Removal,44
WHO,Regulators,HOW,Filtering,44
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Platform governance,44
WHO,Platforms,WHAT,Infrastructural,44
WHAT,Platform governance,WHY,Coherence,44
WHO,Users,WHY,Democratic enhancement,43
WHO,Platforms,HOW,Labeling,43
GROUP,Moderation as industrial labour,WHO,Content moderators / BPO workforces,43
WHAT,Communicative / discourse-ethics / debate management,WHY,Misinformation or disinformation as harm,43
HOW,Filtering,WHY,Coherence,43
GROUP,Moderating extremism,WHO,Platforms,43
WHO,Users,HOW,Enframing,42
WHO,Users,WHY,Coherence,42
HOW,Filtering,WHY,Misinformation or disinformation as harm,42
HOW,Marginalisation,WHY,Misinformation or disinformation as harm,42
HOW,Prompting,WHAT,Communicative / discourse-ethics / debate management,41
GROUP,Moderation as a component of platform regulation,WHAT,Communicative / discourse-ethics / debate management,41
HOW,Monitoring,WHAT,Platform governance,41
WHAT,Platform governance,WHY,Political control,40
GROUP,Moderation and censorship,HOW,Removal,40
WHAT,Platform governance,WHY,State security,40
WHO,Regulators,WHY,Harm principles and hate speech regulation,40
GROUP,Moderating extremism,WHAT,Platform governance,40
WHO,Users,HOW,Filtering,39
GROUP,Moderation and censorship,HOW,Marginalisation,39
WHO,Content moderators / BPO workforces,HOW,Marginalisation,38
HOW,Coherence,WHAT,Communicative / discourse-ethics / debate management,38
WHO,Government agencies,HOW,Removal,38
WHO,Platforms,WHY,State security,38
WHO,"Schools, curricula, librarians, academia",WHAT,Communicative / discourse-ethics / debate management,38
WHO,Regulators,HOW,Review,38
HOW,Correcting,WHY,Democratic enhancement,38
WHO,Algorithmic systems,WHY,Coherence,38
WHO,Government agencies,WHY,Political control,37
HOW,Deplatforming,WHY,Social cohesion,36
WHO,Content moderators / BPO workforces,WHY,Compliance,36
WHO,Regulators,WHY,Misinformation or disinformation as harm,36
GROUP,Moderating extremism,WHY,Harm principles and hate speech regulation,36
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Review,36
GROUP,Moderation as a component of platform regulation,WHY,Social cohesion,36
GROUP,Moderation as a component of platform governance,HOW,Metamoderation,36
WHO,Users,HOW,Review,35
GROUP,Moderation as the enforcement of community norms and identity,WHO,Algorithmic systems,35
WHO,Government agencies,HOW,Filtering,35
GROUP,Moderation as a component of platform regulation,WHO,Government agencies,35
WHAT,Regulative,WHY,Protection of children,35
WHAT,Communicative / discourse-ethics / debate management,WHY,Brand safety,35
GROUP,Moderation and censorship,WHY,Political control,34
GROUP,Moderation as a component of platform regulation,WHY,Protection of children,34
HOW,Review,WHY,Coherence,34
HOW,Review,WHY,Misinformation or disinformation as harm,33
GROUP,Moderation as the enforcement of community norms and identity,HOW,Enframing,33
GROUP,Moderation as a component of platform regulation,HOW,Metamoderation,33
WHO,Journalists,WHAT,Communicative / discourse-ethics / debate management,33
GROUP,Moderation as a component of platform regulation,WHO,Content moderators / BPO workforces,33
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Algorithmic systems,33
GROUP,Moderation as industrial labour,WHAT,Platform governance,32
GROUP,Moderation as the enforcement of community norms and identity,HOW,Review,32
WHO,Government agencies,WHY,Democratic enhancement,32
GROUP,Moderation as a component of platform governance,WHO,Platform oversight bodies,32
HOW,Metamoderation,WHY,Harm principles and hate speech regulation,31
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Prompting,31
WHO,Platform oversight bodies,WHY,Democratic enhancement,31
HOW,Marginalisation,WHY,Social cohesion,30
GROUP,Moderation and censorship,WHO,Government agencies,30
HOW,Deplatforming,WHY,Misinformation or disinformation as harm,30
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Users,30
HOW,Labeling,WHY,Misinformation or disinformation as harm,29
WHO,Government agencies,WHY,Harm principles and hate speech regulation,29
WHAT,Regulative,WHY,State security,29
HOW,Metamoderation,WHAT,Regulative,29
GROUP,Moderation as a component of platform regulation,HOW,Deplatforming,29
HOW,Deplatforming,WHY,Democratic enhancement,29
HOW,Prompting,WHY,Social cohesion,29
GROUP,Moderation as a component of platform regulation,HOW,Correcting,29
GROUP,Moderation and censorship,WHO,Content moderators / BPO workforces,27
HOW,Economic,WHAT,Platform governance,27
WHAT,Regulative,WHY,Economic pressure,27
WHO,Platforms,WHY,Obscenity and decency,27
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,"Schools, curricula, librarians, academia",27
WHO,Platform oversight bodies,WHY,Harm principles and hate speech regulation,27
GROUP,Moderating extremism,WHY,Social cohesion,27
HOW,Coherence,WHY,Social cohesion,27
HOW,Filtering,WHY,Economic pressure,27
HOW,Filtering,WHY,Protection of children,27
HOW,Correcting,WHAT,Communicative / discourse-ethics / debate management,27
WHO,Algorithmic systems,HOW,Deplatforming,26
WHO,Platforms,HOW,Economic,26
WHAT,Platform governance,WHY,Obscenity and decency,26
WHO,Users,HOW,Metamoderation,26
HOW,Removal,WHY,State security,26
HOW,Prompting,WHY,Coherence,26
HOW,Correcting,WHAT,Regulative,26
HOW,Monitoring,WHAT,Regulative,26
WHO,"Schools, curricula, librarians, academia",WHY,Social cohesion,26
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Regulative,26
WHO,Platform oversight bodies,HOW,Review,26
WHO,Users,HOW,Removal,25
GROUP,Moderation as industrial labour,WHO,Platforms,25
WHO,"Schools, curricula, librarians, academia",WHY,Coherence,25
HOW,Rating,WHAT,Communicative / discourse-ethics / debate management,25
HOW,Coherence,WHY,Coherence,25
WHO,Journalists,HOW,Filtering,25
HOW,Enframing,WHY,Brand safety,25
GROUP,Moderation as a component of platform governance,HOW,Correcting,24
GROUP,Moderation as industrial labour,HOW,Review,24
WHO,"Schools, curricula, librarians, academia",HOW,Enframing,24
WHO,Government agencies,WHAT,Communicative / discourse-ethics / debate management,24
WHO,Courts and prosecutors,WHY,Misinformation or disinformation as harm,24
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Coherence,24
WHO,Courts and prosecutors,HOW,Enframing,24
WHO,Fact-checkers and verification units,WHAT,Platform governance,24
WHO,Fact-checkers and verification units,WHY,Misinformation or disinformation as harm,24
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Removal,23
HOW,Deplatforming,WHY,Brand safety,23
GROUP,Moderation and censorship,WHY,Brand safety,23
HOW,Marginalisation,WHY,Political control,23
GROUP,Moderation as a component of platform regulation,WHY,Economic pressure,23
GROUP,Moderation as the enforcement of community norms and identity,WHY,Harm principles and hate speech regulation,23
HOW,Metamoderation,WHY,Social cohesion,23
HOW,Review,WHY,Protection of children,23
WHO,Platform oversight bodies,HOW,Metamoderation,23
WHO,Users,HOW,Rating,23
HOW,Metamoderation,WHAT,Communicative / discourse-ethics / debate management,23
GROUP,Moderation and censorship,WHY,Misinformation or disinformation as harm,23
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Journalists,23
GROUP,Moderation as the enforcement of community norms and identity,HOW,Filtering,23
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Misinformation or disinformation as harm,23
GROUP,Moderating extremism,WHAT,Regulative,23
WHO,Algorithmic systems,HOW,Enframing,22
GROUP,Moderation as a component of platform governance,WHY,Protection of children,22
WHO,Algorithmic systems,WHY,Economic pressure,22
HOW,Removal,WHY,Political control,22
HOW,Metamoderation,WHY,Compliance,22
WHO,Government agencies,HOW,Enframing,22
WHO,Content moderators / BPO workforces,WHY,Misinformation or disinformation as harm,22
HOW,Enframing,WHY,Misinformation or disinformation as harm,22
GROUP,Moderation and censorship,WHY,Compliance,22
GROUP,Moderating extremism,HOW,Removal,22
WHO,Users,WHY,Brand safety,22
WHO,Content moderators / BPO workforces,HOW,Deplatforming,21
HOW,Filtering,WHY,Political control,21
WHO,"Schools, curricula, librarians, academia",HOW,Prompting,21
WHO,Courts and prosecutors,HOW,Filtering,21
GROUP,Moderation as a component of platform regulation,HOW,Monitoring,21
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Harm principles and hate speech regulation,21
GROUP,Moderation as a component of platform regulation,WHAT,Infrastructural,21
WHO,Platforms,HOW,Balancing,21
HOW,Marginalisation,WHAT,Communicative / discourse-ethics / debate management,21
GROUP,Moderation as a component of platform governance,HOW,Labeling,20
WHAT,Regulative,WHY,Obscenity and decency,20
GROUP,Moderation as a component of platform regulation,WHO,Platform oversight bodies,20
GROUP,Moderating extremism,WHAT,Communicative / discourse-ethics / debate management,20
HOW,Monitoring,WHAT,Communicative / discourse-ethics / debate management,20
HOW,Monitoring,WHY,Harm principles and hate speech regulation,20
WHO,"Schools, curricula, librarians, academia",HOW,Coherence,20
GROUP,Moderation and censorship,WHY,Democratic enhancement,20
HOW,Balancing,WHAT,Communicative / discourse-ethics / debate management,20
GROUP,Moderation and censorship,WHAT,Communicative / discourse-ethics / debate management,19
GROUP,Moderation as a component of platform governance,WHAT,Infrastructural,19
HOW,Blocking,WHAT,Platform governance,19
GROUP,Moderation as the enforcement of community norms and identity,HOW,Removal,19
HOW,Removal,WHY,Coherence,19
WHO,Pre-platform moderators,WHAT,Communicative / discourse-ethics / debate management,19
HOW,Labeling,WHY,Harm principles and hate speech regulation,19
HOW,Rating,WHAT,Platform governance,19
WHO,Fact-checkers and verification units,HOW,Correcting,19
WHO,Platforms,HOW,Access restriction,19
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Brand safety,19
GROUP,Moderation as a component of platform governance,WHY,Political control,18
GROUP,Moderation and censorship,HOW,Deplatforming,18
WHO,Users,HOW,Deplatforming,18
WHO,Users,WHY,Misinformation or disinformation as harm,18
WHO,Platform oversight bodies,WHAT,Regulative,18
HOW,Rating,WHY,Social cohesion,18
HOW,Balancing,WHY,Harm principles and hate speech regulation,18
HOW,Profiling,WHAT,Platform governance,18
HOW,Labeling,WHY,Democratic enhancement,18
WHO,Journalists,WHY,Democratic enhancement,18
WHO,Content moderators / BPO workforces,HOW,Monitoring,18
HOW,Monitoring,WHY,Social cohesion,18
WHO,Government agencies,WHY,Social cohesion,18
HOW,Self-censorship,WHAT,Regulative,17
WHO,Users,HOW,Marginalisation,17
WHO,Government agencies,HOW,Marginalisation,17
WHO,Government agencies,WHY,State security,17
WHO,Courts and prosecutors,HOW,Deplatforming,17
GROUP,Automated or algorithmic content moderation,WHO,Algorithmic systems,17
HOW,Filtering,WHAT,Infrastructural,17
HOW,Removal,WHY,Protection of children,17
WHO,Regulators,HOW,Marginalisation,17
WHAT,Infrastructural,WHY,Compliance,17
HOW,Metamoderation,WHY,Coherence,17
GROUP,Moderating extremism,WHO,Algorithmic systems,17
GROUP,Moderation as a component of platform regulation,WHY,State security,17
WHO,Users,WHAT,Regulative,16
GROUP,Moderation and censorship,HOW,Self-censorship,16
GROUP,Moderation as the enforcement of community norms and identity,HOW,Metamoderation,16
WHO,Content moderators / BPO workforces,HOW,Metamoderation,16
WHO,Courts and prosecutors,WHY,Brand safety,16
GROUP,Moderation and censorship,WHY,Obscenity and decency,16
HOW,Labeling,WHAT,Regulative,16
GROUP,Moderation as a component of platform regulation,WHY,Political control,16
WHO,Courts and prosecutors,WHY,Compliance,16
GROUP,Moderation and censorship,HOW,Review,16
GROUP,Moderation and censorship,HOW,Enframing,16
HOW,Balancing,WHY,Democratic enhancement,16
GROUP,Moderation as a component of platform governance,WHY,Economic pressure,16
GROUP,Moderating extremism,HOW,Filtering,16
WHAT,Infrastructural,WHY,Brand safety,15
WHO,Platforms,HOW,Blocking,15
GROUP,Moderation as industrial labour,WHY,Brand safety,15
WHO,Content moderators / BPO workforces,HOW,Prompting,15
HOW,Correcting,WHY,Social cohesion,15
WHAT,Communicative / discourse-ethics / debate management,WHY,Compliance,15
GROUP,Moderation as a component of platform governance,WHO,Government agencies,15
WHAT,Infrastructural,WHY,Democratic enhancement,15
GROUP,Moderation as a component of platform regulation,HOW,Balancing,15
WHO,Courts and prosecutors,WHAT,Communicative / discourse-ethics / debate management,15
GROUP,Moderation as a component of platform governance,WHY,Obscenity and decency,15
WHAT,Platform governance,WHY,Other,15
GROUP,Moderation as a component of platform regulation,WHO,"Legislatures (memory laws, foreign-agent statutes)",15
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Debate moderators,15
WHO,Debate moderators,WHAT,Communicative / discourse-ethics / debate management,15
WHO,Algorithmic systems,HOW,Metamoderation,15
GROUP,Moderating extremism,WHY,State security,15
HOW,Balancing,WHAT,Platform governance,15
WHO,Regulators,HOW,Enframing,15
WHO,Platforms,WHAT,Constitutive,15
HOW,Monitoring,WHY,Democratic enhancement,15
HOW,Marginalisation,WHY,Economic pressure,14
WHO,Algorithmic systems,HOW,Labeling,14
GROUP,Moderation as industrial labour,WHY,Harm principles and hate speech regulation,14
HOW,Review,WHY,Economic pressure,14
WHO,Content moderators / BPO workforces,WHY,Protection of children,14
GROUP,Moderating extremism,WHO,Users,14
WHO,Regulators,WHAT,Communicative / discourse-ethics / debate management,14
WHO,Media owners,WHAT,Communicative / discourse-ethics / debate management,14
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Government agencies,14
GROUP,Automated or algorithmic content moderation,HOW,Filtering,14
HOW,Removal,WHY,Economic pressure,14
HOW,Balancing,WHAT,Regulative,14
GROUP,Moderation as a component of platform governance,WHY,Coherence,14
HOW,Deplatforming,WHAT,Communicative / discourse-ethics / debate management,14
HOW,Monitoring,WHY,Compliance,14
GROUP,Moderation as a component of platform regulation,HOW,Access restriction,14
HOW,Access restriction,WHAT,Regulative,14
WHO,Platforms,HOW,Profiling,14
HOW,Access restriction,WHAT,Platform governance,14
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Regulative,14
WHAT,Infrastructural,WHY,Social cohesion,14
GROUP,Moderating extremism,HOW,Deplatforming,14
WHO,Journalists,WHY,Social cohesion,14
HOW,Rating,WHY,Democratic enhancement,14
WHO,Users,HOW,Correcting,14
WHO,Regulators,HOW,Metamoderation,14
WHO,Platform oversight bodies,WHY,Brand safety,14
WHO,Journalists,WHY,Brand safety,14
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Marginalisation,14
WHO,Civil society,WHAT,Platform governance,13
WHO,Cloud / infrastructure providers,WHAT,Infrastructural,13
WHO,Cloud / infrastructure providers,WHAT,Platform governance,13
WHO,Platforms,HOW,Self-censorship,13
WHO,Algorithmic systems,WHY,Protection of children,13
GROUP,Moderation as the enforcement of community norms and identity,WHO,Platforms,13
HOW,Marginalisation,WHY,Protection of children,13
GROUP,Other,WHAT,Platform governance,13
HOW,Enframing,WHY,Protection of children,13
WHO,Platform oversight bodies,WHY,Compliance,13
GROUP,Automated or algorithmic content moderation,HOW,Review,13
HOW,Deplatforming,WHY,Compliance,13
WHO,Civil society,WHAT,Regulative,13
HOW,Access restriction,WHAT,Infrastructural,13
WHO,Government agencies,WHY,Compliance,13
HOW,Metamoderation,WHY,Brand safety,13
GROUP,Moderation and censorship,WHY,Social cohesion,13
WHO,Pre-platform moderators,WHY,Social cohesion,13
GROUP,Moderation as a component of platform regulation,HOW,Labeling,13
WHO,Government agencies,WHY,Misinformation or disinformation as harm,13
HOW,Rating,WHY,Coherence,13
WHO,Pre-platform moderators,HOW,Enframing,13
GROUP,Moderation as a component of platform governance,HOW,Economic,12
HOW,Deplatforming,WHAT,Infrastructural,12
HOW,Economic,WHY,Brand safety,12
HOW,Enframing,WHY,Compliance,12
HOW,Self-censorship,WHAT,Platform governance,12
WHO,Content moderators / BPO workforces,WHY,Political control,12
WHO,Algorithmic systems,HOW,Correcting,12
GROUP,Moderation and censorship,WHY,Economic pressure,12
HOW,Economic,WHAT,Regulative,12
GROUP,Moderation as the enforcement of community norms and identity,HOW,Deplatforming,12
WHO,Government agencies,HOW,Review,12
WHO,Courts and prosecutors,HOW,Marginalisation,12
WHO,Courts and prosecutors,HOW,Balancing,12
GROUP,Moderation as a component of platform governance,HOW,Monitoring,12
WHO,Regulators,WHY,Brand safety,12
GROUP,Moderating extremism,HOW,Review,12
HOW,Metamoderation,WHY,Misinformation or disinformation as harm,12
WHO,Platforms,HOW,Rating,12
WHO,Pre-platform moderators,WHY,Coherence,12
WHO,Content moderators / BPO workforces,HOW,Coherence,12
HOW,Filtering,WHY,State security,12
GROUP,Debate management,WHAT,Communicative / discourse-ethics / debate management,12
WHAT,Constitutive,WHY,Harm principles and hate speech regulation,12
WHO,Courts and prosecutors,HOW,Review,12
WHAT,Infrastructural,WHY,Harm principles and hate speech regulation,11
WHO,Algorithmic systems,HOW,Economic,11
WHO,Algorithmic systems,WHY,Obscenity and decency,11
HOW,Filtering,WHY,Obscenity and decency,11
HOW,Marginalisation,WHY,Obscenity and decency,11
HOW,Removal,WHY,Obscenity and decency,11
WHO,Platform oversight bodies,HOW,Removal,11
WHO,Platforms,HOW,Disclosure,11
WHO,Fact-checkers and verification units,WHY,Democratic enhancement,11
WHAT,Regulative,WHY,Coherence,11
WHO,Algorithmic systems,WHY,Political control,11
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Platform governance,11
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Platform governance,11
WHO,Government agencies,WHY,Protection of children,11
WHO,Debate moderators,HOW,Enframing,11
GROUP,Moderating extremism,WHY,Brand safety,11
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Rating,11
WHO,Platform oversight bodies,HOW,Filtering,11
GROUP,Moderation as a component of platform governance,WHO,Regulators,11
WHO,Platforms,WHY,Other,11
WHO,Courts and prosecutors,WHY,Social cohesion,11
HOW,Access restriction,WHY,Political control,11
WHO,Government agencies,HOW,Access restriction,11
GROUP,Moderation as a component of platform governance,WHO,Fact-checkers and verification units,11
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Pre-platform moderators,11
WHO,Regulators,WHY,Protection of children,11
