Source Type,Source Category,Target Type,Target Category,Weight
HOW,Labeling,WHAT,Censorship,237
HOW,Restricting access,WHY,Political control,237
GROUP,Content moderation,HOW,Metamoderation,236
WHO,Courts and prosecutors,HOW,Review,236
HOW,Profiling,WHY,Social cohesion,235
WHO,Algorithmic moderation systems,WHY,Social cohesion,234
GROUP,Content moderation,HOW,Disclosure,233
GROUP,Content moderation,HOW,Restricting access,233
GROUP,Censorship,HOW,Blocking,233
WHO,Users,WHY,Misinformation or disinformation as harm,231
WHO,Platforms,WHY,Coherence,231
WHO,Platforms,HOW,Economic,230
WHO,Content moderators / BPO workforces,HOW,Enframing,230
WHO,Users,WHAT,Censorship,230
GROUP,Censorship,WHY,Ideological consolidation,229
WHO,Algorithmic moderation systems,HOW,Deplatforming,228
WHO,Courts and prosecutors,WHAT,Content moderation,227
WHO,Users,WHY,Social cohesion,227
HOW,Labeling,WHY,Harm principles and hate speech regulation,225
WHO,Government agencies,HOW,Deplatforming,225
WHO,Legislators,HOW,Removal,225
HOW,Deplatforming,WHY,Brand safety,225
WHO,Users,HOW,Blocking,223
HOW,Blocking,WHY,Protection of children,223
WHO,Platforms,HOW,Metamoderation,223
WHO,Courts and prosecutors,HOW,Filtering,222
HOW,Blocking,WHY,State security,222
GROUP,Content moderation,WHY,Political control,222
HOW,Filtering,WHAT,Media moderation,220
HOW,Deplatforming,WHY,Political control,220
HOW,Labeling,WHY,Brand safety,219
WHO,Government agencies,WHY,Brand safety,219
HOW,Deplatforming,WHY,Harm principles and hate speech regulation,218
WHO,"Schools, curricula, librarians, academia",WHAT,Censorship,217
WHO,Courts and prosecutors,HOW,Enframing,217
HOW,Correcting,WHAT,Content moderation,216
WHO,Algorithmic moderation systems,WHY,Protection of children,216
WHO,Users,HOW,Marginalisation,216
WHO,Legislators,WHAT,Content moderation,216
HOW,Profiling,WHY,Protection of children,215
HOW,Marginalisation,WHY,Harm principles and hate speech regulation,215
WHO,Users,HOW,Deplatforming,214
HOW,Disclosure,WHY,Compliance,213
WHO,Government agencies,HOW,Economic,213
HOW,Deplatforming,WHY,Misinformation or disinformation as harm,213
HOW,Review,WHY,Obscenity and decency,212
WHO,Government agencies,WHY,Misinformation or disinformation as harm,212
WHO,Content moderators / BPO workforces,WHY,Compliance,212
HOW,Labeling,WHY,Social cohesion,210
WHO,Legislators,HOW,Review,210
HOW,Economic,WHY,Political control,209
HOW,Monitoring,WHY,Professional / industry self-governance,209
WHO,Government agencies,WHY,Obscenity and decency,209
WHO,Users,WHY,"Privacy, reputation & dignity",208
WHO,Legislators,HOW,Enframing,208
GROUP,Censorship,HOW,Restricting access,207
HOW,Marginalisation,WHAT,Censorship,206
WHO,Legislators,WHAT,Censorship,206
WHO,Content moderators / BPO workforces,WHY,Brand safety,206
HOW,Profiling,WHY,"Privacy, reputation & dignity",205
HOW,Filtering,WHY,Obscenity and decency,203
HOW,Coersive,WHAT,Censorship,203
HOW,Labeling,WHY,"Privacy, reputation & dignity",201
WHO,Legislators,HOW,Filtering,200
WHO,Courts and prosecutors,WHY,Compliance,199
GROUP,Censorship,HOW,Profiling,199
HOW,Removal,WHAT,Media moderation,199
WHO,Government agencies,WHY,Harm principles and hate speech regulation,199
WHO,Editors,HOW,Filtering,197
HOW,Blocking,WHY,Professional / industry self-governance,196
HOW,Deplatforming,WHY,Social cohesion,195
GROUP,Censorship,WHY,State security,194
HOW,Enframing,WHAT,Media moderation,194
HOW,Profiling,WHY,State security,194
HOW,Disclosure,WHY,Misinformation or disinformation as harm,193
WHO,Content moderators / BPO workforces,WHY,Harm principles and hate speech regulation,193
HOW,Filtering,WHY,Economic pressure,193
WHAT,Censorship,WHY,Economic pressure,193
GROUP,Content moderation,HOW,Economic,192
WHO,Content moderators / BPO workforces,HOW,Monitoring,192
HOW,Economic,WHY,Compliance,191
WHO,Algorithmic moderation systems,HOW,Restricting access,191
WHO,Courts and prosecutors,HOW,Monitoring,191
WHO,Platforms,HOW,Correcting,189
HOW,Filtering,WHY,News values / editorial judgment,189
WHO,Algorithmic moderation systems,WHY,State security,189
GROUP,Censorship,WHY,Protection of children,188
HOW,Restricting access,WHY,State security,188
GROUP,Censorship,HOW,Removal from circulation,187
HOW,Removal,WHY,Obscenity and decency,187
WHO,Courts and prosecutors,WHY,"Privacy, reputation & dignity",187
WHO,Regulators,WHAT,Content moderation,186
HOW,Modification,WHY,Social cohesion,186
HOW,Filtering,WHY,Ideological consolidation,186
HOW,Removal,WHY,Economic pressure,186
WHO,Algorithmic moderation systems,WHY,Coherence,185
HOW,Restricting access,WHY,Protection of children,185
HOW,Profiling,WHY,Professional / industry self-governance,185
WHO,Government agencies,WHY,Ideological consolidation,185
HOW,Licensing,WHAT,Censorship,185
WHO,Editors,WHAT,Censorship,185
GROUP,Content moderation,HOW,Correcting,184
HOW,Labeling,WHY,Protection of children,184
GROUP,Censorship,WHO,"Schools, curricula, librarians, academia",184
HOW,Labeling,WHY,Political control,184
WHO,Regulators,HOW,Removal,183
HOW,Self-censorship,WHY,Social cohesion,183
GROUP,Content moderation,WHO,Legislators,181
HOW,Restricting access,WHY,Brand safety,181
GROUP,Censorship,HOW,Economic,180
HOW,Disclosure,WHAT,Censorship,180
HOW,Monitoring,WHY,Coherence,179
WHO,Content moderators / BPO workforces,HOW,Profiling,179
WHO,Government agencies,WHY,"Privacy, reputation & dignity",179
WHO,Platforms,WHAT,Media moderation,179
WHO,Government agencies,HOW,Labeling,179
WHO,Courts and prosecutors,WHY,Political control,178
HOW,Economic,WHY,Brand safety,178
HOW,Removal,WHY,Ideological consolidation,177
WHO,Algorithmic moderation systems,WHY,Professional / industry self-governance,176
WHO,Government agencies,WHY,Professional / industry self-governance,176
HOW,Metamoderation,WHY,Compliance,176
HOW,Review,WHAT,Media moderation,175
WHO,Censorship boards or agencies,WHAT,Censorship,175
HOW,Removal from circulation,WHY,Political control,174
GROUP,Content moderation,WHO,Courts and prosecutors,174
HOW,Restricting access,WHY,Misinformation or disinformation as harm,174
WHO,Users,WHY,Protection of children,174
GROUP,Censorship,WHO,Courts and prosecutors,174
WHO,Legislators,WHY,Compliance,174
WHO,Courts and prosecutors,HOW,Blocking,174
HOW,Economic,WHY,Misinformation or disinformation as harm,173
WHO,Police / intelligence services,WHAT,Censorship,173
WHO,Algorithmic moderation systems,WHY,Political control,172
HOW,Review,WHY,Ideological consolidation,171
HOW,Licensing,WHY,Political control,171
HOW,Profiling,WHY,Coherence,170
WHO,"Schools, curricula, librarians, academia",HOW,Filtering,170
HOW,Review,WHY,Economic pressure,170
HOW,Deplatforming,WHY,Protection of children,169
WHO,Courts and prosecutors,WHY,Social cohesion,169
GROUP,Content moderation,WHO,Regulators,168
HOW,Rating,WHAT,Content moderation,168
WHO,Platforms,HOW,Self-censorship,168
WHO,Courts and prosecutors,WHY,Harm principles and hate speech regulation,168
WHO,Users,WHY,Professional / industry self-governance,168
WHO,Other,HOW,Filtering,168
HOW,Marginalisation,WHY,"Privacy, reputation & dignity",168
HOW,Labeling,WHY,Professional / industry self-governance,167
HOW,Restricting access,WHY,Harm principles and hate speech regulation,166
WHO,Content moderators / BPO workforces,HOW,Marginalisation,166
WHO,Content moderators / BPO workforces,WHY,Misinformation or disinformation as harm,166
HOW,Coersive,WHY,Political control,165
HOW,Deplatforming,WHY,State security,165
HOW,Restricting access,WHY,Social cohesion,164
GROUP,Censorship,HOW,Licensing,164
WHO,Courts and prosecutors,WHY,Misinformation or disinformation as harm,163
HOW,Marginalisation,WHY,Social cohesion,163
GROUP,Censorship,WHO,Censorship boards or agencies,163
HOW,Metamoderation,WHY,Misinformation or disinformation as harm,163
GROUP,Censorship,HOW,Coersive,162
HOW,Self-censorship,WHAT,Content moderation,162
HOW,Marginalisation,WHY,Protection of children,162
WHO,Legislators,WHY,Misinformation or disinformation as harm,162
WHO,Government agencies,HOW,Removal from circulation,161
HOW,Enframing,WHY,News values / editorial judgment,161
WHO,Algorithmic moderation systems,HOW,Metamoderation,161
HOW,Correcting,WHY,Misinformation or disinformation as harm,160
HOW,Modification,WHY,Obscenity and decency,160
WHO,Legislators,HOW,Monitoring,160
HOW,Economic,WHY,Social cohesion,159
WHO,Platform oversight bodies,WHAT,Content moderation,159
HOW,Restricting access,WHY,"Privacy, reputation & dignity",158
HOW,Modification,WHAT,Content moderation,158
HOW,Enframing,WHY,Economic pressure,158
HOW,Marginalisation,WHY,Political control,158
WHO,Legislators,WHY,Harm principles and hate speech regulation,158
HOW,Disclosure,WHY,Brand safety,158
WHO,Content moderators / BPO workforces,HOW,Labeling,157
GROUP,Censorship,HOW,Deplatforming,157
HOW,Deplatforming,WHY,"Privacy, reputation & dignity",157
HOW,Monitoring,WHY,Economic pressure,156
WHO,Government agencies,HOW,Marginalisation,156
WHO,Editors,HOW,Removal,155
GROUP,Content moderation,WHAT,Media moderation,155
WHO,Algorithmic moderation systems,HOW,Disclosure,154
WHO,"Schools, curricula, librarians, academia",WHY,Political control,154
WHO,Regulators,HOW,Enframing,153
HOW,Economic,WHY,Protection of children,153
WHO,Other,WHAT,Censorship,153
HOW,Self-censorship,WHY,Ideological consolidation,153
WHO,Regulators,HOW,Review,153
WHO,Platforms,WHY,Economic pressure,153
HOW,Self-censorship,WHY,Obscenity and decency,152
WHO,Government agencies,HOW,Disclosure,152
HOW,Economic,WHY,State security,152
HOW,Modification,WHY,Ideological consolidation,152
WHAT,Censorship,WHY,Religious moral authority,152
WHO,Censorship boards or agencies,WHY,Political control,152
HOW,Blocking,WHY,Coherence,151
WHO,Content moderators / BPO workforces,HOW,Blocking,151
WHAT,Content moderation,WHY,Economic pressure,151
WHO,Government agencies,HOW,Licensing,151
HOW,Disclosure,WHY,Protection of children,151
GROUP,Content moderation,WHO,Platform oversight bodies,151
GROUP,Censorship,WHO,Editors,151
GROUP,Censorship,WHY,"Privacy, reputation & dignity",151
WHO,Editors,WHY,Political control,151
GROUP,Censorship,WHY,Compliance,151
WHAT,Censorship,WHY,News values / editorial judgment,150
HOW,Disclosure,WHY,"Privacy, reputation & dignity",150
GROUP,Content moderation,HOW,Rating,149
HOW,Economic,WHY,Harm principles and hate speech regulation,149
WHO,Police / intelligence services,WHY,Political control,149
WHO,Users,HOW,Metamoderation,149
WHO,Users,WHY,State security,149
HOW,Economic,WHY,"Privacy, reputation & dignity",148
WHO,Editors,HOW,Review,148
WHO,Users,HOW,Restricting access,147
WHO,Government agencies,HOW,Coersive,147
WHO,Government agencies,WHY,Economic pressure,147
WHO,Regulators,WHY,Compliance,146
GROUP,Censorship,WHO,Platforms,146
WHO,Regulators,HOW,Filtering,145
WHO,Other,HOW,Review,145
HOW,Review,WHY,News values / editorial judgment,145
HOW,Marginalisation,WHY,State security,145
HOW,Deplatforming,WHY,Professional / industry self-governance,145
HOW,Metamoderation,WHY,Brand safety,145
WHAT,Media moderation,WHY,Brand safety,145
GROUP,Censorship,WHO,Police / intelligence services,144
WHO,Platform oversight bodies,HOW,Removal,144
HOW,Removal,WHY,News values / editorial judgment,144
HOW,Labeling,WHY,State security,143
HOW,Disclosure,WHY,Harm principles and hate speech regulation,142
HOW,Self-censorship,WHY,Protection of children,142
WHO,"Schools, curricula, librarians, academia",HOW,Removal,142
HOW,Disclosure,WHY,Political control,142
WHO,"Schools, curricula, librarians, academia",HOW,Review,141
WHO,Platform oversight bodies,HOW,Review,141
WHO,Legislators,WHY,Political control,141
WHO,Regulators,WHY,Misinformation or disinformation as harm,139
HOW,Labeling,WHY,Coherence,139
HOW,Self-censorship,WHY,Compliance,139
WHO,Courts and prosecutors,WHY,Protection of children,139
WHO,"Schools, curricula, librarians, academia",HOW,Enframing,138
WHO,Users,WHY,Political control,138
HOW,Marginalisation,WHY,Professional / industry self-governance,138
GROUP,Censorship,WHY,Religious moral authority,138
WHO,Police / intelligence services,HOW,Filtering,137
WHAT,Content moderation,WHY,News values / editorial judgment,137
WHO,Civic advocacy & moral-pressure groups,WHAT,Censorship,136
HOW,Economic,WHY,Professional / industry self-governance,136
HOW,Interiorisation,WHAT,Censorship,136
HOW,Self-censorship,WHY,State security,136
WHO,Editors,HOW,Enframing,136
WHAT,Media moderation,WHY,Compliance,136
WHO,Legislators,HOW,Blocking,136
WHO,Content moderators / BPO workforces,WHY,Protection of children,135
WHO,Other,HOW,Removal,135
HOW,Enframing,WHY,Obscenity and decency,135
HOW,Metamoderation,WHY,Harm principles and hate speech regulation,135
WHO,Other,HOW,Enframing,134
GROUP,Censorship,WHY,Economic pressure,134
HOW,Enframing,WHY,Ideological consolidation,133
WHO,Censorship boards or agencies,HOW,Review,133
HOW,Modification,WHY,Compliance,133
WHAT,Content moderation,WHY,Harm reduction / public health,132
HOW,Removal from circulation,WHY,Obscenity and decency,132
WHAT,Media moderation,WHY,Political control,132
WHO,Editors,HOW,Modification,132
WHO,Content moderators / BPO workforces,WHAT,Censorship,132
WHO,Platforms,HOW,Rating,131
WHO,Platforms,HOW,Modification,131
WHO,Legislators,WHY,"Privacy, reputation & dignity",131
WHO,Users,HOW,Disclosure,130
WHO,Content moderators / BPO workforces,WHY,"Privacy, reputation & dignity",130
HOW,Monitoring,WHAT,Media moderation,130
HOW,Disclosure,WHY,Professional / industry self-governance,130
HOW,Disclosure,WHY,State security,129
HOW,Blocking,WHY,Economic pressure,129
WHO,Regulators,HOW,Monitoring,128
WHO,Police / intelligence services,HOW,Monitoring,128
WHO,Courts and prosecutors,HOW,Economic,128
WHO,Users,HOW,Rating,127
WHO,Police / intelligence services,HOW,Review,127
WHAT,Media moderation,WHY,Misinformation or disinformation as harm,127
GROUP,Censorship,WHAT,Content moderation,126
HOW,Correcting,WHY,Harm principles and hate speech regulation,126
WHO,Courts and prosecutors,WHY,State security,126
WHO,Algorithmic moderation systems,HOW,Economic,125
WHO,Platforms,WHY,Harm reduction / public health,125
WHO,Police / intelligence services,HOW,Removal,125
WHO,Censorship boards or agencies,HOW,Modification,125
WHO,Legislators,WHY,Protection of children,125
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Content moderation,125
HOW,Metamoderation,WHY,Professional / industry self-governance,125
WHO,Courts and prosecutors,WHY,Brand safety,125
HOW,Modification,WHY,Protection of children,124
WHO,Platform oversight bodies,HOW,Enframing,124
WHO,Courts and prosecutors,HOW,Profiling,124
HOW,Removal from circulation,WHY,Protection of children,123
WHAT,Censorship,WHY,Coherence,123
WHO,Algorithmic moderation systems,HOW,Correcting,123
WHO,Civic advocacy & moral-pressure groups,HOW,Removal,123
HOW,Blocking,WHAT,Media moderation,123
WHO,Legislators,HOW,Economic,123
HOW,Disclosure,WHY,Social cohesion,123
WHO,Content moderators / BPO workforces,HOW,Deplatforming,123
WHO,Other,WHY,Political control,122
GROUP,Censorship,WHO,Other,122
WHO,Legislators,WHY,Social cohesion,122
HOW,Metamoderation,WHY,"Privacy, reputation & dignity",122
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Removal,122
HOW,Modification,WHY,Brand safety,122
WHO,Courts and prosecutors,HOW,Deplatforming,122
HOW,Correcting,WHY,Compliance,121
WHO,Courts and prosecutors,HOW,Restricting access,121
GROUP,Content moderation,HOW,Self-censorship,121
HOW,Self-censorship,WHY,Brand safety,121
WHO,Users,HOW,Economic,120
HOW,Removal,WHY,Harm reduction / public health,120
WHO,Other,WHAT,Content moderation,120
WHO,Religious authorities,WHAT,Censorship,120
WHO,"Schools, curricula, librarians, academia",WHY,Protection of children,120
HOW,Removal from circulation,WHY,Ideological consolidation,120
WHO,Platform oversight bodies,WHY,Compliance,120
HOW,Removal from circulation,WHY,Social cohesion,119
WHO,Content moderators / BPO workforces,WHY,Social cohesion,119
HOW,Metamoderation,WHAT,Censorship,119
HOW,Coersive,WHY,Social cohesion,119
WHO,"Schools, curricula, librarians, academia",WHY,Social cohesion,119
GROUP,Censorship,WHY,Professional / industry self-governance,118
WHO,Political groups,WHAT,Censorship,118
GROUP,Content moderation,WHY,Economic pressure,118
HOW,Enframing,WHAT,Debate management,117
GROUP,Content moderation,WHY,Harm reduction / public health,117
HOW,Restricting access,WHY,Professional / industry self-governance,117
WHO,"Schools, curricula, librarians, academia",HOW,Self-censorship,117
HOW,Monitoring,WHY,Ideological consolidation,117
HOW,Metamoderation,WHY,Protection of children,117
WHO,Legislators,WHY,Brand safety,117
HOW,Prompting,WHAT,Content moderation,116
WHO,Content moderators / BPO workforces,WHY,Professional / industry self-governance,116
WHO,Other,HOW,Monitoring,116
HOW,Modification,WHY,State security,116
HOW,Blocking,WHY,Obscenity and decency,116
WHO,Users,HOW,Correcting,115
WHO,Journalists,HOW,Filtering,115
HOW,Correcting,WHAT,Censorship,115
HOW,Rating,WHAT,Censorship,115
HOW,Deplatforming,WHY,Coherence,115
WHO,Courts and prosecutors,WHY,Professional / industry self-governance,115
