Source Type,Source Category,Target Type,Target Category,Weight
WHO,Users,WHAT,Platform governance,97
HOW,Filtering,WHY,Compliance,97
GROUP,Content moderation,HOW,Metamoderation,97
WHO,Regulators,WHAT,Regulative,97
HOW,Filtering,WHY,Brand safety,95
WHO,Content moderators / BPO workforces,WHY,Democratic enhancement,95
WHO,Government agencies,HOW,Modification,95
HOW,Review,WHY,Political control,94
HOW,Modification,WHY,Obscenity and decency,94
WHO,Government agencies,HOW,Self-censorship,93
WHAT,Regulative,WHY,Brand safety,92
WHO,Algorithmic systems,WHY,Social cohesion,92
HOW,Removal,WHY,Democratic enhancement,91
WHO,Government agencies,WHY,Obscenity and decency,91
HOW,Review,WHY,Democratic enhancement,91
WHAT,Communicative / discourse-ethics / debate management,WHY,Harm principles and hate speech regulation,91
WHO,Platforms,WHY,Political control,89
HOW,Metamoderation,WHAT,Platform governance,89
HOW,Access restriction,WHAT,Regulative,88
WHO,Content moderators / BPO workforces,WHY,Brand safety,87
WHO,Users,WHY,Social cohesion,86
WHO,Content moderators / BPO workforces,WHAT,Regulative,85
HOW,Review,WHAT,Communicative / discourse-ethics / debate management,85
GROUP,Censorship,WHAT,Infrastructural,84
GROUP,Censorship,HOW,Access restriction,83
WHO,Government agencies,HOW,Access restriction,83
WHO,Courts and prosecutors,WHY,Harm principles and hate speech regulation,83
WHO,Religious authories and groups,HOW,Modification,81
HOW,Coersive,WHAT,Regulative,81
GROUP,Debate management,WHAT,Communicative / discourse-ethics / debate management,79
WHO,Courts and prosecutors,WHAT,Platform governance,79
WHO,Government agencies,WHAT,Infrastructural,79
GROUP,Content moderation,HOW,Correcting,78
GROUP,Censorship,WHO,Courts and prosecutors,78
WHO,Users,WHAT,Communicative / discourse-ethics / debate management,77
WHAT,Infrastructural,WHY,Political control,77
WHAT,Regulative,WHY,State security,77
WHAT,Constitutive,WHY,Political control,76
WHO,Content moderators / BPO workforces,WHY,Coherence,76
HOW,Access restriction,WHY,Political control,76
GROUP,Censorship,HOW,Coersive,75
WHO,Government agencies,WHAT,Platform governance,75
WHO,Censorship boards or agencies,HOW,Self-censorship,75
WHO,Government agencies,HOW,Removal,75
HOW,Access restriction,WHAT,Infrastructural,75
HOW,Modification,WHY,Religious morals,74
HOW,Deplatforming,WHY,Harm principles and hate speech regulation,74
WHO,Civil society,WHAT,Regulative,74
WHO,Algorithmic systems,WHAT,Communicative / discourse-ethics / debate management,74
WHO,Algorithmic systems,HOW,Removal,74
WHO,Religious authories and groups,WHY,Political control,73
HOW,Enframing,WHY,Coherence,73
WHO,Censorship boards or agencies,WHAT,Constitutive,73
HOW,Removal,WHY,Compliance,73
HOW,Marginalisation,WHY,Harm principles and hate speech regulation,72
GROUP,Content moderation,WHY,Protection of children,72
WHO,Algorithmic systems,HOW,Marginalisation,72
GROUP,Censorship,WHY,Protection of children,72
WHO,Content moderators / BPO workforces,HOW,Removal,72
WHO,Censorship boards or agencies,WHY,Ideological consolidation,71
GROUP,Content moderation,WHY,Political control,71
WHAT,Platform governance,WHY,Protection of children,71
HOW,Removal,WHY,Misinformation or disinformation as harm,71
GROUP,Censorship,HOW,Removal,70
HOW,Monitoring,WHAT,Regulative,70
HOW,Removal,WHY,Social cohesion,69
HOW,Review,WHY,Compliance,68
HOW,Self-censorship,WHY,Obscenity and decency,68
WHO,Government agencies,HOW,Review,68
WHO,Government agencies,WHY,Ideological consolidation,67
HOW,Economic,WHAT,Regulative,67
WHO,Censorship boards or agencies,WHY,Religious morals,66
WHAT,Regulative,WHY,Economic pressure,66
HOW,Review,WHY,Brand safety,66
GROUP,Censorship,WHO,"Schools, curricula, librarians, academia",66
GROUP,Censorship,WHO,Platforms,66
GROUP,Debate management,WHY,Democratic enhancement,65
GROUP,Censorship,WHO,Civil society,64
WHO,Courts and prosecutors,WHY,Democratic enhancement,64
WHO,Government agencies,WHAT,Communicative / discourse-ethics / debate management,64
HOW,Modification,WHY,Ideological consolidation,63
WHO,"Schools, curricula, librarians, academia",WHAT,Regulative,62
HOW,Modification,WHAT,Constitutive,62
WHO,Courts and prosecutors,HOW,Removal,62
GROUP,Content moderation,HOW,Monitoring,62
WHO,Platforms,WHY,Protection of children,61
GROUP,Debate management,HOW,Enframing,61
WHO,Platforms,HOW,Metamoderation,61
HOW,Enframing,WHY,Harm principles and hate speech regulation,61
WHO,Algorithmic systems,WHY,Compliance,60
GROUP,Content moderation,WHY,Economic pressure,60
WHO,Platforms,HOW,Correcting,60
WHO,Regulators,WHY,Democratic enhancement,60
GROUP,Censorship,WHY,Harm principles and hate speech regulation,59
WHO,Government agencies,WHY,Democratic enhancement,59
HOW,Removal,WHAT,Communicative / discourse-ethics / debate management,58
HOW,Marginalisation,WHY,Brand safety,58
HOW,Correcting,WHY,Misinformation or disinformation as harm,58
WHO,Religious authories and groups,HOW,Review,57
HOW,Correcting,WHAT,Platform governance,57
WHO,"Schools, curricula, librarians, academia",WHAT,Communicative / discourse-ethics / debate management,57
HOW,Balancing,WHAT,Communicative / discourse-ethics / debate management,56
WHAT,Constitutive,WHY,Obscenity and decency,56
HOW,Review,WHY,Obscenity and decency,56
HOW,Removal from circulation,WHAT,Regulative,56
GROUP,Content moderation,WHO,Platform oversight bodies,56
WHO,Platform oversight bodies,WHAT,Platform governance,56
GROUP,Censorship,HOW,Economic,55
WHO,Platforms,WHY,Economic pressure,55
WHO,Platforms,WHAT,Infrastructural,55
WHAT,Platform governance,WHY,Economic pressure,54
HOW,Removal,WHY,Brand safety,54
GROUP,Censorship,HOW,Removal from circulation,54
WHO,Government agencies,WHAT,Constitutive,54
HOW,Filtering,WHAT,Infrastructural,54
GROUP,Content moderation,WHAT,Infrastructural,53
HOW,Coersive,WHY,Political control,53
HOW,Self-censorship,WHY,Social cohesion,53
WHO,Police / intelligence services,WHAT,Regulative,53
WHO,Regulators,HOW,Filtering,53
HOW,Self-censorship,WHAT,Constitutive,53
WHO,Algorithmic systems,WHY,Democratic enhancement,53
WHO,Algorithmic systems,WHY,Brand safety,52
WHO,Government agencies,HOW,Coersive,52
WHO,Media owners,WHAT,Regulative,52
WHO,Government agencies,HOW,Enframing,52
WHO,Regulators,WHY,Compliance,52
HOW,Marginalisation,WHY,Democratic enhancement,52
WHO,Cloud / infrastructure providers,WHAT,Infrastructural,51
GROUP,Content moderation,HOW,Labeling,51
GROUP,Censorship,HOW,Monitoring,51
HOW,Removal,WHY,Political control,50
WHAT,Platform governance,WHY,Political control,50
GROUP,Censorship,WHO,Media owners,50
WHO,Platforms,WHY,State security,50
HOW,Review,WHY,Religious morals,49
HOW,Prompting,WHAT,Communicative / discourse-ethics / debate management,49
HOW,Metamoderation,WHY,Democratic enhancement,49
WHO,Platforms,HOW,Monitoring,49
HOW,Monitoring,WHY,Political control,49
HOW,Labeling,WHAT,Platform governance,48
HOW,Marginalisation,WHY,Compliance,48
HOW,Confiscation,WHAT,Regulative,48
HOW,Deplatforming,WHY,Social cohesion,48
WHAT,Platform governance,WHY,State security,48
WHO,Censorship boards or agencies,WHY,Social cohesion,48
GROUP,Censorship,WHO,Police / intelligence services,48
WHO,Government agencies,HOW,Monitoring,48
WHO,Users,WHY,Harm principles and hate speech regulation,47
GROUP,Censorship,HOW,Confiscation,47
WHO,Government agencies,WHY,Harm principles and hate speech regulation,47
GROUP,Content moderation,WHY,State security,47
WHO,Government agencies,WHY,State security,47
HOW,Profiling,WHAT,Regulative,47
WHO,Media owners,WHAT,Communicative / discourse-ethics / debate management,47
WHO,Regulators,HOW,Removal,47
GROUP,Censorship,WHY,State security,47
HOW,Filtering,WHY,Protection of children,46
GROUP,Content moderation,WHO,"Schools, curricula, librarians, academia",46
HOW,Filtering,WHY,Misinformation or disinformation as harm,46
HOW,Filtering,WHY,Coherence,46
GROUP,Censorship,HOW,Interiorisation,46
WHO,Algorithmic systems,WHY,Misinformation or disinformation as harm,45
HOW,Coherence,WHAT,Communicative / discourse-ethics / debate management,45
WHAT,Communicative / discourse-ethics / debate management,WHY,Misinformation or disinformation as harm,45
WHAT,Platform governance,WHY,Coherence,45
HOW,Balancing,WHY,Democratic enhancement,44
WHO,Regulators,WHY,Harm principles and hate speech regulation,44
WHO,Government agencies,WHY,Religious morals,44
HOW,Monitoring,WHAT,Infrastructural,44
HOW,Filtering,WHY,Economic pressure,44
WHO,Users,WHY,Democratic enhancement,43
WHO,Users,WHY,Coherence,43
WHO,Platforms,HOW,Labeling,43
WHO,Religious authories and groups,WHY,Obscenity and decency,43
GROUP,Content moderation,HOW,Prompting,43
HOW,Marginalisation,WHY,Misinformation or disinformation as harm,43
WHO,Users,HOW,Enframing,42
HOW,Self-censorship,WHY,Ideological consolidation,42
GROUP,Content moderation,HOW,Rating,42
WHO,Cloud / infrastructure providers,WHAT,Regulative,42
WHO,"Schools, curricula, librarians, academia",WHY,Social cohesion,42
HOW,Correcting,WHY,Democratic enhancement,42
HOW,Interiorisation,WHAT,Regulative,42
WHAT,Constitutive,WHY,Social cohesion,42
GROUP,Censorship,WHAT,Communicative / discourse-ethics / debate management,41
WHO,Regulators,HOW,Review,41
GROUP,Censorship,WHO,Cloud / infrastructure providers,41
HOW,Monitoring,WHAT,Platform governance,41
WHO,Users,HOW,Filtering,40
HOW,Marginalisation,WHY,Social cohesion,40
GROUP,Censorship,WHO,Editors,40
HOW,Modification,WHY,Social cohesion,40
WHO,Content moderators / BPO workforces,HOW,Marginalisation,39
WHO,Editors,WHAT,Regulative,39
WHAT,Communicative / discourse-ethics / debate management,WHY,Brand safety,39
GROUP,Censorship,HOW,Profiling,39
GROUP,Censorship,WHY,Economic pressure,39
WHO,Algorithmic systems,WHY,Coherence,39
GROUP,Censorship,HOW,Enframing,38
HOW,Economic,WHY,Political control,38
GROUP,Content moderation,HOW,Coherence,38
WHO,Police / intelligence services,WHY,Political control,38
WHO,Journalists,WHAT,Communicative / discourse-ethics / debate management,38
WHO,Users,HOW,Review,37
GROUP,Content moderation,WHY,Obscenity and decency,37
WHO,Content moderators / BPO workforces,WHY,Compliance,37
HOW,Rating,WHAT,Regulative,37
WHO,Regulators,WHY,Misinformation or disinformation as harm,37
GROUP,Censorship,HOW,Deplatforming,36
WHO,Self-censorship,HOW,Self-censorship,36
GROUP,Censorship,WHO,Military censors (wartime),36
WHO,Military censors (wartime),WHAT,Regulative,36
WHO,"Schools, curricula, librarians, academia",HOW,Enframing,36
HOW,Review,WHY,Protection of children,36
HOW,Deplatforming,WHY,Misinformation or disinformation as harm,36
WHO,Courts and prosecutors,WHY,Obscenity and decency,36
HOW,Review,WHY,Coherence,36
GROUP,Content moderation,HOW,Economic,35
WHO,Civil society,WHY,Obscenity and decency,35
HOW,Metamoderation,WHY,Harm principles and hate speech regulation,35
GROUP,Content moderation,WHO,Journalists,35
WHAT,Constitutive,WHY,Ideological consolidation,35
HOW,Review,WHY,Misinformation or disinformation as harm,34
WHO,Platforms,WHY,Obscenity and decency,34
HOW,Prompting,WHY,Social cohesion,34
GROUP,Debate management,WHY,Social cohesion,34
WHO,Cloud / infrastructure providers,WHY,Political control,34
GROUP,Content moderation,HOW,Balancing,34
WHO,Government agencies,HOW,Economic,33
WHO,Religious authories and groups,WHAT,Constitutive,33
HOW,Coherence,WHY,Social cohesion,33
HOW,Correcting,WHAT,Communicative / discourse-ethics / debate management,33
HOW,Marginalisation,WHY,Political control,32
WHO,Civil society,WHY,Protection of children,32
HOW,Removal,WHY,State security,32
WHO,Platforms,HOW,Access restriction,32
GROUP,Debate management,HOW,Balancing,31
HOW,Deplatforming,WHY,Democratic enhancement,31
WHO,Cloud / infrastructure providers,HOW,Access restriction,31
HOW,Filtering,WHY,State security,31
WHO,Platform oversight bodies,WHY,Democratic enhancement,31
WHO,Platforms,HOW,Self-censorship,30
HOW,Deplatforming,WHY,Political control,30
HOW,Filtering,WHY,Obscenity and decency,30
WHAT,Platform governance,WHY,Obscenity and decency,30
HOW,Removal from circulation,WHY,Political control,30
HOW,Metamoderation,WHAT,Regulative,30
GROUP,Censorship,HOW,Rating,30
GROUP,Censorship,WHY,Democratic enhancement,30
WHO,Cloud / infrastructure providers,HOW,Filtering,30
WHO,Journalists,HOW,Filtering,30
GROUP,Content moderation,HOW,Self-censorship,29
HOW,Labeling,WHY,Misinformation or disinformation as harm,29
WHO,Courts and prosecutors,WHY,Social cohesion,29
GROUP,Censorship,WHO,Self-censorship,29
WHO,Government agencies,HOW,Removal from circulation,29
HOW,Correcting,WHAT,Regulative,29
HOW,Rating,WHY,Obscenity and decency,29
WHO,Media owners,WHY,Democratic enhancement,29
WHO,Courts and prosecutors,WHAT,Communicative / discourse-ethics / debate management,29
WHO,Courts and prosecutors,HOW,Enframing,29
HOW,Moderating powers,WHY,Social cohesion,29
WHO,Platforms,HOW,Economic,28
GROUP,Censorship,WHAT,Platform governance,28
HOW,Removal,WHY,Obscenity and decency,28
WHO,"Schools, curricula, librarians, academia",WHY,Coherence,28
HOW,Prompting,WHY,Coherence,28
GROUP,AI alignment,WHAT,Platform governance,28
WHO,Media owners,WHY,Social cohesion,28
HOW,Economic,WHAT,Platform governance,27
HOW,Deplatforming,WHY,Brand safety,27
WHO,Algorithmic systems,HOW,Deplatforming,27
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Regulative,27
WHO,Platform oversight bodies,WHY,Harm principles and hate speech regulation,27
HOW,Enframing,WHY,Brand safety,27
WHO,Media owners,HOW,Enframing,27
HOW,Metamoderation,WHAT,Communicative / discourse-ethics / debate management,27
WHO,Journalists,WHAT,Regulative,27
HOW,Coherence,WHY,Coherence,27
GROUP,Content moderation,WHO,Fact-checkers and verification units,27
WHO,Censorship boards or agencies,HOW,Filtering,27
WHO,Government agencies,WHY,Protection of children,27
WHAT,Infrastructural,WHY,Compliance,27
HOW,Interiorisation,WHY,Political control,27
WHO,Civil society,WHY,Social cohesion,27
WHO,Users,HOW,Removal,26
GROUP,Debate management,WHO,Content moderators / BPO workforces,26
WHO,Self-censorship,WHAT,Regulative,26
WHO,Users,HOW,Metamoderation,26
HOW,Metamoderation,WHY,Social cohesion,26
WHO,Courts and prosecutors,WHY,Misinformation or disinformation as harm,26
WHO,Platform oversight bodies,HOW,Review,26
HOW,Interiorisation,WHAT,Constitutive,26
WHO,Government agencies,HOW,Marginalisation,25
WHO,Courts and prosecutors,WHY,Political control,25
HOW,Confiscation,WHY,Political control,25
HOW,Review,WHAT,Constitutive,25
WHO,Media owners,HOW,Filtering,25
GROUP,Debate management,WHO,Media owners,25
HOW,Rating,WHAT,Communicative / discourse-ethics / debate management,25
HOW,Rating,WHY,Social cohesion,25
WHO,Media owners,HOW,Self-censorship,25
HOW,Moderating powers,WHAT,Communicative / discourse-ethics / debate management,25
WHO,Algorithmic systems,WHY,Economic pressure,24
WHO,Government agencies,HOW,Deplatforming,24
WHO,Editors,HOW,Modification,24
WHO,Media owners,WHY,Political control,24
WHO,"Schools, curricula, librarians, academia",HOW,Prompting,24
WHO,Courts and prosecutors,HOW,Filtering,24
WHO,Censorship boards or agencies,HOW,Confiscation,24
WHO,Religious authories and groups,WHY,Social cohesion,24
WHO,Religious authories and groups,HOW,Profiling,24
WHO,Users,HOW,Rating,24
WHO,Platforms,HOW,Balancing,24
HOW,Balancing,WHY,Social cohesion,24
WHO,Fact-checkers and verification units,WHAT,Platform governance,24
WHO,Fact-checkers and verification units,WHY,Misinformation or disinformation as harm,24
HOW,Marginalisation,WHAT,Communicative / discourse-ethics / debate management,24
GROUP,Content moderation,HOW,Access restriction,24
WHO,Journalists,WHY,Social cohesion,24
WHO,Government agencies,WHY,Compliance,24
GROUP,Censorship,WHO,Journalists,24
GROUP,Content moderation,WHO,Civil society,23
WHO,Algorithmic systems,HOW,Enframing,23
WHO,Users,WHY,Brand safety,23
WHO,"Schools, curricula, librarians, academia",WHY,Protection of children,23
GROUP,Censorship,HOW,Marginalisation,23
GROUP,Content moderation,WHO,Pre-platform moderators,23
WHO,Platform oversight bodies,HOW,Metamoderation,23
HOW,Balancing,WHY,Harm principles and hate speech regulation,23
WHO,Cloud / infrastructure providers,HOW,Monitoring,23
WHO,"Schools, curricula, librarians, academia",HOW,Coherence,23
WHO,Religious authories and groups,HOW,Self-censorship,23
HOW,Blocking,WHAT,Platform governance,22
WHO,Content moderators / BPO workforces,HOW,Deplatforming,22
WHO,Government agencies,HOW,Confiscation,22
HOW,Labeling,WHAT,Regulative,22
HOW,Redirection,WHAT,Regulative,22
HOW,Metamoderation,WHY,Compliance,22
WHO,Censorship boards or agencies,HOW,Rating,22
HOW,Profiling,WHY,Religious morals,22
HOW,Confiscation,WHY,Obscenity and decency,22
WHO,Courts and prosecutors,HOW,Deplatforming,22
HOW,Removal,WHY,Protection of children,22
WHAT,Communicative / discourse-ethics / debate management,WHY,Political control,22
WHO,Content moderators / BPO workforces,WHY,Misinformation or disinformation as harm,22
HOW,Enframing,WHY,Misinformation or disinformation as harm,22
WHAT,Constitutive,WHY,Harm principles and hate speech regulation,22
WHO,Journalists,WHY,Democratic enhancement,22
HOW,Self-censorship,WHAT,Communicative / discourse-ethics / debate management,22
HOW,Monitoring,WHY,Social cohesion,22
WHO,Censorship boards or agencies,WHY,Protection of children,22
GROUP,Content moderation,HOW,Blocking,21
WHO,"Schools, curricula, librarians, academia",WHY,Obscenity and decency,21
GROUP,Content moderation,WHY,Other,21
GROUP,Censorship,WHO,Regulators,21
GROUP,Censorship,WHY,Wartime necessity,21
WHAT,Regulative,WHY,Wartime necessity,21
HOW,Self-censorship,WHY,Protection of children,21
WHO,Courts and prosecutors,HOW,Review,21
HOW,Monitoring,WHAT,Communicative / discourse-ethics / debate management,21
GROUP,AI alignment,HOW,Review,21
GROUP,Content moderation,HOW,Profiling,21
HOW,Interiorisation,WHY,Social cohesion,21
WHAT,Infrastructural,WHY,Social cohesion,21
GROUP,Censorship,HOW,Obfuscation,21
GROUP,Political moderation,WHAT,Communicative / discourse-ethics / debate management,21
GROUP,Political moderation,WHY,Social cohesion,21
HOW,Removal from circulation,WHY,Obscenity and decency,21
GROUP,Censorship,WHY,Compliance,21
GROUP,Content moderation,WHAT,Constitutive,21
GROUP,Content moderation,WHO,Cloud / infrastructure providers,20
WHO,Users,WHAT,Regulative,20
HOW,Self-censorship,WHAT,Platform governance,20
WHO,Government agencies,WHY,Economic pressure,20
WHO,Content moderators / BPO workforces,HOW,Metamoderation,20
HOW,Labeling,WHY,Harm principles and hate speech regulation,20
WHO,Censorship boards or agencies,HOW,Removal from circulation,20
HOW,Enframing,WHY,Political control,20
WHO,Courts and prosecutors,WHAT,Constitutive,20
HOW,Rating,WHAT,Platform governance,20
WHO,Regulators,WHAT,Communicative / discourse-ethics / debate management,20
WHO,Courts and prosecutors,WHY,Protection of children,20
HOW,Monitoring,WHY,Harm principles and hate speech regulation,20
WHO,"Schools, curricula, librarians, academia",HOW,Self-censorship,20
WHO,Editors,WHY,Political control,20
GROUP,AI alignment,HOW,Filtering,20
HOW,Profiling,WHAT,Platform governance,20
HOW,Self-censorship,WHY,Religious morals,20
HOW,Monitoring,WHY,State security,20
HOW,Self-censorship,WHY,Harm principles and hate speech regulation,19
WHO,Algorithmic systems,WHY,Protection of children,19
HOW,Removal,WHY,Coherence,19
GROUP,Censorship,WHY,Brand safety,19
WHO,Users,HOW,Deplatforming,19
WHO,Pre-platform moderators,WHAT,Communicative / discourse-ethics / debate management,19
HOW,Self-censorship,WHY,Economic pressure,19
HOW,Removal,WHY,Religious morals,19
WHO,Civil society,HOW,Self-censorship,19
HOW,Correcting,WHY,Social cohesion,19
WHO,Police / intelligence services,WHY,Obscenity and decency,19
WHO,Courts and prosecutors,HOW,Coersive,19
GROUP,AI alignment,WHO,Algorithmic systems,19
HOW,Balancing,WHAT,Regulative,19
WHO,Regulators,HOW,Enframing,19
WHO,Civil society,WHY,Democratic enhancement,19
GROUP,Censorship,WHAT,Other,19
WHO,Fact-checkers and verification units,HOW,Correcting,19
WHAT,Platform governance,WHY,Other,19
HOW,Access restriction,WHAT,Platform governance,19
WHO,Algorithmic systems,HOW,Metamoderation,19
WHO,Government agencies,HOW,Moderating powers,19
WHO,Censorship boards or agencies,HOW,Interiorisation,19
WHO,Platforms,WHAT,Constitutive,19
WHO,Civil society,WHY,Harm principles and hate speech regulation,18
WHAT,Infrastructural,WHY,Brand safety,18
WHO,Content moderators / BPO workforces,WHY,Political control,18
WHO,Users,HOW,Marginalisation,18
WHO,"Schools, curricula, librarians, academia",HOW,Filtering,18
HOW,Filtering,WHAT,Constitutive,18
WHO,Military censors (wartime),WHY,Wartime necessity,18
HOW,Enframing,WHY,Protection of children,18
WHO,Users,WHY,Misinformation or disinformation as harm,18
WHO,Content moderators / BPO workforces,HOW,Prompting,18
WHO,"Schools, curricula, librarians, academia",WHY,Democratic enhancement,18
WHO,Platform oversight bodies,WHAT,Regulative,18
WHO,Religious authories and groups,HOW,Confiscation,18
WHO,Censorship boards or agencies,HOW,Coersive,18
HOW,Blocking,WHAT,Regulative,18
WHO,Regulators,HOW,Marginalisation,18
GROUP,AI alignment,WHY,Harm principles and hate speech regulation,18
WHO,Editors,HOW,Self-censorship,18
HOW,Monitoring,WHY,Compliance,18
HOW,Labeling,WHY,Democratic enhancement,18
GROUP,Content moderation,WHO,"Legislatures (memory laws, foreign-agent statutes)",18
WHAT,Infrastructural,WHY,State security,18
WHO,Content moderators / BPO workforces,HOW,Monitoring,18
HOW,Obfuscation,WHAT,Regulative,18
HOW,Metamoderation,WHY,Coherence,18
WHO,Military censors (wartime),WHY,Political control,18
WHO,Platforms,HOW,Blocking,17
WHO,Censorship boards or agencies,HOW,Removal,17
HOW,Marginalisation,WHY,Protection of children,17
WHO,Content moderators / BPO workforces,HOW,Balancing,17
