Topic,Medium,How,Items
Censorship,ISP,Blocking,48
Censorship,Social media platform,Deplatforming,48
Censorship,Social media platform,Profiling,48
Content moderation,Platforms,Filtering,48
Content moderation,Video sharing platform,Self-censorship,48
Censorship,Television,Economic,47
Content moderation,AI,Profiling,47
Content moderation,Wikis,Filtering,47
Censorship,Film,Profiling,46
Censorship,Television,Blocking,46
Censorship,Search engine,Filtering,45
Censorship,Social media platform,Coersive,45
Censorship,Television,Removal from circulation,45
Content moderation,Platforms,Enframing,45
Content moderation,Video sharing platform,Removal from circulation,45
Content moderation,Wikis,Removal,45
Censorship,Radio,Monitoring,44
Censorship,Radio,Removal from circulation,44
Censorship,Search engine,Restricting access,44
Content moderation,Platforms,Monitoring,44
Censorship,Performing arts,Review,43
Censorship,Radio,Enframing,43
Censorship,Social media platform,Modification,43
Content moderation,AI,Labeling,43
Content moderation,ISP,Removal,43
Content moderation,Wikis,Review,43
Censorship,Film,Interiorisation,42
Censorship,Radio,Coersive,42
Censorship,Search engine,Monitoring,42
Censorship,Radio,Blocking,41
Censorship,Radio,Economic,41
Censorship,Video sharing platform,Monitoring,41
Content moderation,Social media platform,Intelligibility,41
Content moderation,Video sharing platform,Modification,41
Content moderation,AI,Marginalisation,40
Content moderation,AI,Monitoring,40
Content moderation,Wikis,Enframing,39
Censorship,Film,Deplatforming,38
Censorship,Performing arts,Self-censorship,38
Censorship,Print media,Agenda setting,38
Censorship,Print media,Rating,38
Censorship,Television,Monitoring,38
Content moderation,ISP,Filtering,38
Censorship,Film,Confiscation,37
Censorship,Radio,Licensing,37
Censorship,Search engine,Removal,37
Censorship,Video sharing platform,Filtering,37
Censorship,Film,Restricting access,36
Censorship,Video sharing platform,Restricting access,36
Content moderation,ISP,Enframing,36
Content moderation,Social media platform,Interiorisation,36
Content moderation,Search engine,Removal from circulation,35
Content moderation,Video sharing platform,Redirection,35
Censorship,ISP,Profiling,34
Censorship,Performing arts,Removal,34
Censorship,Radio,Deplatforming,34
Censorship,Social media platform,Marginalisation,34
Censorship,Television,Licensing,34
Content moderation,Platforms,Blocking,34
Content moderation,Wikis,Monitoring,34
Censorship,Television,Deplatforming,33
Censorship,Video sharing platform,Removal,33
Content moderation,ISP,Review,33
Content moderation,Platforms,Marginalisation,33
Content moderation,Print media,Filtering,33
AI alignment,AI,Filtering,32
Censorship,Film,Labeling,32
Censorship,Film,Rating,32
Censorship,Search engine,Blocking,32
Censorship,Television,Interiorisation,32
Content moderation,AI,Blocking,32
Content moderation,E-commerce,Removal,32
Content moderation,Online fora,Filtering,32
Content moderation,Platforms,Disclosure,32
Content moderation,Social media platform,Agenda setting,32
Content moderation,Wikis,Labeling,32
Content moderation,Wikis,Profiling,32
Censorship,Print media,Disclosure,31
Censorship,Radio,Profiling,31
Censorship,Social media platform,Labeling,31
Censorship,Social media platform,Removal from circulation,31
Content moderation,Platforms,Profiling,31
Censorship,Performing arts,Licensing,30
Content moderation,ISP,Monitoring,30
Content moderation,Social media platform,Intermediate,30
Censorship,Internet (general),Filtering,29
Censorship,Performing arts,Filtering,29
Censorship,Social media platform,Disclosure,29
Censorship,Video sharing platform,Enframing,29
Content moderation,Alt-tech,Removal,29
Content moderation,Messaging platform,Rating,29
Content moderation,Social media platform,Balancing,29
Censorship,ISP,Removal,28
Censorship,Messaging platform,Filtering,28
Censorship,Performing arts,Removal from circulation,28
Censorship,Search engine,Self-censorship,28
Censorship,Social media platform,Licensing,28
Censorship,Television,Profiling,28
Censorship,Television,Restricting access,28
Content moderation,Platforms,Deplatforming,28
Content moderation,Platforms,Labeling,28
Content moderation,Video sharing platform,Obfuscation,28
AI alignment,AI,Review,27
Censorship,Film,Obfuscation,27
Censorship,ISP,Review,27
Censorship,Radio,Interiorisation,27
Content moderation,Social media platform,Bridging,27
Debate management,Social media platform,Enframing,27
Censorship,ISP,Modification,26
Censorship,Radio,Confiscation,26
Content moderation,E-commerce,Filtering,26
Content moderation,E-commerce,Review,26
Content moderation,Print media,Enframing,26
Content moderation,Social media platform,Licensing,26
Content moderation,Video sharing platform,Coersive,26
Content moderation,Video sharing platform,Prompting,26
Media moderation,Print media,Filtering,26
Media moderation,Social media platform,Filtering,26
Censorship,Performing arts,Economic,25
Censorship,Radio,Restricting access,25
Censorship,Video sharing platform,Blocking,25
Content moderation,Alt-tech,Filtering,25
Content moderation,E-commerce,Enframing,25
Content moderation,ISP,Disclosure,25
Content moderation,ISP,Economic,25
Content moderation,Social media platform,Scheduling,25
Censorship,Messaging platform,Monitoring,24
Censorship,Performing arts,Enframing,24
Censorship,Social media platform,Correcting,24
Content moderation,AI,Correcting,24
Content moderation,Alt-tech,Enframing,24
Content moderation,ISP,Blocking,24
Content moderation,Online fora,Removal,24
Content moderation,Print media,Removal,24
Content moderation,Search engine,Modification,24
Content moderation,Wikis,Metamoderation,24
Censorship,Performing arts,Monitoring,23
Content moderation,AI,Restricting access,23
Content moderation,Alt-tech,Deplatforming,23
Content moderation,Alt-tech,Review,23
Content moderation,ISP,Deplatforming,23
Content moderation,Online fora,Enframing,23
Content moderation,Search engine,Rating,23
Content moderation,Wikis,Blocking,23
Censorship,Messaging platform,Removal,22
Censorship,Performing arts,Blocking,22
Censorship,Print media,Marginalisation,22
Censorship,Search engine,Enframing,22
Censorship,Search engine,Profiling,22
Censorship,Social media platform,Interiorisation,22
Censorship,Television,Confiscation,22
Censorship,Video sharing platform,Review,22
Content moderation,AI,Disclosure,22
Content moderation,Decentralized social media,Filtering,22
Content moderation,ISP,Labeling,22
Content moderation,ISP,Restricting access,22
Content moderation,News media,Filtering,22
Content moderation,Online fora,Review,22
Content moderation,Platforms,Economic,22
Content moderation,Platforms,Restricting access,22
Content moderation,Print media,Review,22
Content moderation,Social media platform,Coherence,22
Content moderation,Video sharing platform,Interiorisation,22
Content moderation,Wikis,Marginalisation,22
Media moderation,Social media platform,Removal,22
Censorship,Internet (general),Enframing,21
Censorship,Internet (general),Restricting access,21
Censorship,Search engine,Review,21
Censorship,Video sharing platform,Profiling,21
Content moderation,AI,Metamoderation,21
Content moderation,E-commerce,Monitoring,21
Content moderation,ISP,Marginalisation,21
Content moderation,ISP,Profiling,21
Content moderation,Messaging platform,Self-censorship,21
Content moderation,Search engine,Self-censorship,21
Content moderation,Wikis,Deplatforming,21
Media moderation,Social media platform,Enframing,21
AI alignment,Social media platform,Filtering,20
Censorship,Messaging platform,Restricting access,20
Censorship,Performing arts,Profiling,20
Censorship,Print media,Correcting,20
Censorship,Search engine,Deplatforming,20
Censorship,Television,Labeling,20
Censorship,Television,Obfuscation,20
Censorship,Video sharing platform,Deplatforming,20
Content moderation,Decentralized social media,Enframing,20
Content moderation,Platforms,Metamoderation,20
Content moderation,Wikis,Disclosure,20
Content moderation,Wikis,Rating,20
Debate management,Social media platform,Filtering,20
AI alignment,AI,Profiling,19
Censorship,ISP,Self-censorship,19
Censorship,Internet (general),Blocking,19
Censorship,Performing arts,Coersive,19
Censorship,Television,Rating,19
Censorship,Video sharing platform,Self-censorship,19
Content moderation,AI,Rating,19
Content moderation,Decentralized social media,Removal,19
Content moderation,E-commerce,Marginalisation,19
Content moderation,News media,Review,19
Content moderation,Wikis,Restricting access,19
Censorship,ISP,Redirection,18
Censorship,Internet (general),Monitoring,18
Censorship,Internet (general),Review,18
Censorship,Social media platform,Redirection,18
Censorship,Video sharing platform,Economic,18
Content moderation,Alt-tech,Marginalisation,18
Content moderation,Imageboard,Removal,18
Content moderation,Messaging platform,Prompting,18
Content moderation,Messaging platform,Redirection,18
Content moderation,Messaging platform,Removal from circulation,18
Content moderation,Video sharing platform,Intermediate,18
Censorship,ISP,Deplatforming,17
Censorship,Internet (general),Removal,17
Censorship,Internet (general),Self-censorship,17
Censorship,Messaging platform,Enframing,17
Censorship,Messaging platform,Self-censorship,17
Censorship,Performing arts,Deplatforming,17
Censorship,Performing arts,Interiorisation,17
Censorship,Radio,Labeling,17
Censorship,Radio,Obfuscation,17
Content moderation,ISP,Metamoderation,17
Debate management,Social media platform,Prompting,17
Censorship,Film,Agenda setting,16
Censorship,ISP,Enframing,16
Censorship,Internet (general),Economic,16
Censorship,Performing arts,Confiscation,16
Censorship,Radio,Agenda setting,16
Censorship,Television,Agenda setting,16
Censorship,Video sharing platform,Coersive,16
Content moderation,Alt-tech,Blocking,16
Content moderation,App store,Removal,16
Content moderation,App store,Review,16
Content moderation,Decentralized social media,Profiling,16
Content moderation,Decentralized social media,Review,16
Content moderation,E-commerce,Deplatforming,16
Content moderation,Imageboard,Filtering,16
Content moderation,Messaging platform,Modification,16
Content moderation,Search engine,Prompting,16
Content moderation,Video sharing platform,Agenda setting,16
Content moderation,Video sharing platform,Scheduling,16
Content moderation,Wikis,Modification,16
AI alignment,AI,Enframing,15
AI alignment,AI,Monitoring,15
AI alignment,Social media platform,Enframing,15
Censorship,Messaging platform,Blocking,15
Censorship,Music,Self-censorship,15
Censorship,Print media,Scheduling,15
Censorship,Search engine,Disclosure,15
Censorship,Search engine,Modification,15
Content moderation,AI,Deplatforming,15
Content moderation,Alt-tech,Labeling,15
Content moderation,App store,Blocking,15
Content moderation,App store,Enframing,15
Content moderation,App store,Filtering,15
Content moderation,Decentralized social media,Blocking,15
Content moderation,Decentralized social media,Deplatforming,15
Content moderation,Decentralized social media,Labeling,15
Content moderation,E-commerce,Profiling,15
Content moderation,Imageboard,Review,15
Content moderation,News media,Enframing,15
Content moderation,Search engine,Coersive,15
Content moderation,Video sharing platform,Balancing,15
Content moderation,Video sharing platform,Intelligibility,15
Content moderation,Wikis,Economic,15
Debate management,Online fora,Enframing,15
Media moderation,Print media,Enframing,15
AI alignment,AI,Blocking,14
AI alignment,AI,Removal,14
AI alignment,Social media platform,Profiling,14
AI alignment,Social media platform,Review,14
Censorship,ISP,Disclosure,14
Censorship,Internet (general),Licensing,14
Censorship,Internet (general),Modification,14
Censorship,Messaging platform,Profiling,14
Censorship,Radio,Rating,14
Censorship,Video sharing platform,Marginalisation,14
Content moderation,AI,Economic,14
Content moderation,App store,Marginalisation,14
Content moderation,E-commerce,Blocking,14
Content moderation,Messaging platform,Intermediate,14
Content moderation,Print media,Deplatforming,14
Content moderation,Print media,Rating,14
Content moderation,Search engine,Redirection,14
Content moderation,Social media platform,Fairness,14
Content moderation,Video sharing platform,Licensing,14
Content moderation,Wikis,Correcting,14
Debate management,Online fora,Filtering,14
Debate management,Social media platform,Review,14
Media moderation,Social media platform,Monitoring,14
Media moderation,Social media platform,Review,14
Other,Social media platform,Monitoring,14
AI alignment,Social media platform,Removal,13
Censorship,Film,Disclosure,13
Censorship,Internet (general),Coersive,13
Censorship,Internet (general),Profiling,13
Censorship,Messaging platform,Modification,13
Censorship,Performing arts,Restricting access,13
Censorship,Print media,Redirection,13
Censorship,Search engine,Coersive,13
Censorship,Search engine,Correcting,13
Censorship,Search engine,Economic,13
Censorship,Search engine,Marginalisation,13
Censorship,Social media platform,Rating,13
Censorship,Television,Disclosure,13
Content moderation,Alt-tech,Economic,13
Content moderation,Blog,Filtering,13
Content moderation,Decentralized social media,Marginalisation,13
Content moderation,E-commerce,Labeling,13
Content moderation,ISP,Correcting,13
Content moderation,Marketplace,Removal,13
Content moderation,News media,Removal,13
Content moderation,Online fora,Profiling,13
Content moderation,Platforms,Correcting,13
Content moderation,Print media,Blocking,13
Content moderation,Print media,Monitoring,13
Content moderation,Search engine,Licensing,13
Content moderation,Short video platform,Removal,13
Media moderation,Print media,Monitoring,13
Censorship,ISP,Licensing,12
Censorship,Messaging platform,Review,12
Censorship,Music,Review,12
Censorship,Social media platform,Agenda setting,12
Censorship,Social media platform,Obfuscation,12
Censorship,Wikis,Monitoring,12
Censorship,Wikis,Restricting access,12
Content moderation,AI,Modification,12
Content moderation,Alt-tech,Monitoring,12
Content moderation,Alt-tech,Profiling,12
Content moderation,App store,Monitoring,12
Content moderation,Decentralized social media,Monitoring,12
Content moderation,Decentralized social media,Restricting access,12
Content moderation,Imageboard,Enframing,12
Content moderation,Marketplace,Enframing,12
Content moderation,Messaging platform,Intelligibility,12
Content moderation,Online fora,Deplatforming,12
Content moderation,Print media,Correcting,12
Content moderation,Television,Filtering,12
Debate management,Online fora,Prompting,12
Media moderation,Print media,Removal,12
Media moderation,Print media,Self-censorship,12
Media moderation,Search engine,Filtering,12
Media moderation,Social media platform,Blocking,12
Media moderation,Television,Filtering,12
AI alignment,AI,Labeling,11
AI alignment,AI,Modification,11
Censorship,Blog,Monitoring,11
Censorship,Blog,Removal,11
Censorship,ISP,Coersive,11
Censorship,ISP,Economic,11
Censorship,Internet (general),Removal from circulation,11
Censorship,Messaging platform,Marginalisation,11
Censorship,Music,Filtering,11
Censorship,Music,Modification,11
Censorship,Music,Removal from circulation,11
Censorship,Performing arts,Labeling,11
Censorship,Print media,Balancing,11
Censorship,Protocol,Filtering,11
Censorship,Protocol,Restricting access,11
Censorship,Radio,Disclosure,11
Censorship,Search engine,Labeling,11
Censorship,Search engine,Licensing,11
Censorship,Video sharing platform,Modification,11
Content moderation,App store,Deplatforming,11
Content moderation,App store,Labeling,11
Content moderation,App store,Profiling,11
Content moderation,Decentralized social media,Metamoderation,11
Content moderation,E-commerce,Disclosure,11
Content moderation,E-commerce,Restricting access,11
Content moderation,Marketplace,Filtering,11
Content moderation,Messaging platform,Obfuscation,11
Content moderation,Online fora,Labeling,11
Content moderation,Online fora,Monitoring,11
Content moderation,Online fora,Prompting,11
Content moderation,Print media,Labeling,11
Content moderation,Print media,Modification,11
Content moderation,Print media,Profiling,11
Content moderation,Search engine,Balancing,11
Content moderation,Short video platform,Filtering,11
Content moderation,Short video platform,Review,11
Content moderation,Television,Removal,11
Debate management,Social media platform,Coherence,11
Media moderation,Print media,Modification,11
Media moderation,Print media,Review,11
Media moderation,Search engine,Enframing,11
Media moderation,Social media platform,Profiling,11
AI alignment,Social media platform,Monitoring,10
Censorship,Browser,Filtering,10
Censorship,Browser,Monitoring,10
Censorship,Browser,Restricting access,10
Censorship,ISP,Labeling,10
Censorship,Internet (general),Rating,10
Censorship,Music,Coersive,10
Censorship,Online fora,Filtering,10
Censorship,Online fora,Review,10
Censorship,Performing arts,Rating,10
Censorship,Protocol,Monitoring,10
Censorship,Search engine,Redirection,10
Censorship,Video sharing platform,Correcting,10
Censorship,Wikis,Filtering,10
Content moderation,Blog,Removal,10
Content moderation,Decentralized social media,Economic,10
Content moderation,E-commerce,Metamoderation,10
Content moderation,Imageboard,Profiling,10
Content moderation,Marketplace,Review,10
Content moderation,Music streaming,Filtering,10
Content moderation,News media,Monitoring,10
Content moderation,Online fora,Modification,10
Content moderation,Print media,Marginalisation,10
Content moderation,Short video platform,Enframing,10
Content moderation,Social media platform,Inclusion,10
Content moderation,Television,Enframing,10
Content moderation,Video game,Enframing,10
Content moderation,Video game,Filtering,10
Content moderation,Video sharing platform,Bridging,10
Debate management,Online fora,Coherence,10
Debate management,Social media platform,Removal,10
Media moderation,Search engine,Removal,10
Media moderation,Social media platform,Marginalisation,10
Other,Social media platform,Filtering,10
AI alignment,Social media platform,Labeling,9
Censorship,AI,Filtering,9
Censorship,Academic publications,Filtering,9
Censorship,Blog,Blocking,9
Censorship,Blog,Filtering,9
Censorship,Blog,Restricting access,9
Censorship,Film,Marginalisation,9
Censorship,Film,Scheduling,9
Censorship,Internet (general),Confiscation,9
Censorship,Internet (general),Interiorisation,9
Censorship,Messaging platform,Deplatforming,9
Censorship,Music,Profiling,9
Censorship,Performing arts,Obfuscation,9
Censorship,Radio,Correcting,9
Censorship,Radio,Marginalisation,9
Censorship,Social media platform,Metamoderation,9
Censorship,Television,Marginalisation,9
Censorship,Video sharing platform,Disclosure,9
Censorship,Video sharing platform,Redirection,9
Censorship,Visual arts,Economic,9
Censorship,Visual arts,Filtering,9
Censorship,Visual arts,Modification,9
Censorship,Visual arts,Removal,9
Censorship,Wikis,Removal,9
Content moderation,Alt-tech,Correcting,9
Content moderation,Blog,Review,9
Content moderation,Decentralized social media,Correcting,9
Content moderation,E-commerce,Economic,9
Content moderation,Imageboard,Deplatforming,9
Content moderation,Imageboard,Monitoring,9
Content moderation,Marketplace,Monitoring,9
Content moderation,Messaging platform,Coersive,9
Content moderation,Messaging platform,Interiorisation,9
Content moderation,Messaging platform,Licensing,9
Content moderation,Messaging platform,Scheduling,9
Content moderation,Music streaming,Removal,9
Content moderation,News media,Blocking,9
Content moderation,Online fora,Blocking,9
Content moderation,Online fora,Metamoderation,9
Content moderation,Platforms,Removal from circulation,9
Content moderation,Search engine,Intelligibility,9
Content moderation,Search engine,Interiorisation,9
Content moderation,Search engine,Intermediate,9
Content moderation,Search engine,Scheduling,9
Content moderation,Television,Review,9
Content moderation,Video game,Review,9
Debate management,Social media platform,Monitoring,9
Debate management,Social media platform,Profiling,9
Media moderation,Print media,Blocking,9
Media moderation,Radio,Filtering,9
Media moderation,Search engine,Monitoring,9
Media moderation,Television,Enframing,9
Media moderation,Video sharing platform,Filtering,9
Other,Social media platform,Review,9
Censorship,Browser,Profiling,8
Censorship,Comics,Removal from circulation,8
Censorship,Film,Balancing,8
Censorship,Film,Correcting,8
Censorship,Internet (general),Deplatforming,8
Censorship,Messaging platform,Coersive,8
Censorship,Messaging platform,Licensing,8
Censorship,News media,Filtering,8
Censorship,News media,Restricting access,8
Censorship,News media,Self-censorship,8
Censorship,Online fora,Blocking,8
Censorship,Online fora,Enframing,8
Censorship,Platforms,Filtering,8
Censorship,Print media,Metamoderation,8
Censorship,Social media platform,Confiscation,8
Censorship,Television,Balancing,8
Censorship,Television,Correcting,8
Censorship,Television,Scheduling,8
Censorship,Video sharing platform,Labeling,8
Censorship,Video sharing platform,Licensing,8
Censorship,Visual arts,Enframing,8
Censorship,Wikis,Self-censorship,8
Content moderation,AI,Prompting,8
Content moderation,Alt-tech,Restricting access,8
Content moderation,App store,Disclosure,8
Content moderation,App store,Economic,8
Content moderation,Blog,Enframing,8
Content moderation,ISP,Modification,8
Content moderation,Imageboard,Blocking,8
Content moderation,Imageboard,Economic,8
Content moderation,Imageboard,Marginalisation,8
Content moderation,Internet (general),Enframing,8
Content moderation,Marketplace,Blocking,8
Content moderation,Music streaming,Enframing,8
Content moderation,Music streaming,Review,8
Content moderation,News media,Profiling,8
Content moderation,News media,Rating,8
Content moderation,Online fora,Rating,8
Content moderation,Platforms,Self-censorship,8
Content moderation,Russian social media platform,Filtering,8
Content moderation,Search engine,Obfuscation,8
Content moderation,Short video platform,Blocking,8
Content moderation,Short video platform,Marginalisation,8
Content moderation,Television,Labeling,8
Content moderation,Video game,Blocking,8
Content moderation,Video game,Removal,8
Content moderation,Video streaming platform,Removal,8
Content moderation,Wikis,Prompting,8
Content moderation,Wikis,Self-censorship,8
Debate management,Online fora,Intelligibility,8
Debate management,Online learning platform,Enframing,8
Debate management,Online learning platform,Prompting,8
Debate management,Social media platform,Intelligibility,8
Media moderation,Print media,Agenda setting,8
Media moderation,Print media,Labeling,8
Media moderation,Print media,Licensing,8
Media moderation,Print media,Removal from circulation,8
Media moderation,Social media platform,Labeling,8
Other,Social media platform,Profiling,8
Other,Video sharing platform,Monitoring,8
AI alignment,AI,Interiorisation,7
AI alignment,Social media platform,Blocking,7
Censorship,Academic publications,Self-censorship,7
Censorship,Blog,Self-censorship,7
Censorship,ISP,Rating,7
Censorship,ISP,Removal from circulation,7
Censorship,Library,Removal from circulation,7
Censorship,Literature,Modification,7
Censorship,Literature,Self-censorship,7
Censorship,Messaging platform,Disclosure,7
Censorship,Messaging platform,Economic,7
Censorship,Music,Enframing,7
Censorship,News media,Monitoring,7
Censorship,Online fora,Removal,7
Censorship,Platforms,Enframing,7
Censorship,Platforms,Removal,7
Censorship,Search engine,Interiorisation,7
Censorship,Search engine,Removal from circulation,7
Censorship,VPN,Filtering,7
Censorship,VPN,Restricting access,7
Censorship,Video sharing platform,Interiorisation,7
Censorship,Videoconferencing,Removal,7
Censorship,Videoconferencing,Restricting access,7
Censorship,Visual arts,Review,7
Censorship,Wikis,Blocking,7
Content moderation,Alt-tech,Disclosure,7
Content moderation,App store,Metamoderation,7
Content moderation,App store,Restricting access,7
Content moderation,Blog,Monitoring,7
Content moderation,Decentralized social media,Rating,7
Content moderation,ISP,Removal from circulation,7
Content moderation,Imageboard,Labeling,7
Content moderation,Infrastructure,Deplatforming,7
Content moderation,News media,Deplatforming,7
Content moderation,News media,Modification,7
Content moderation,Online learning platform,Enframing,7
Content moderation,Print media,Economic,7
Content moderation,Print media,Self-censorship,7
Content moderation,Search engine,Agenda setting,7
Content moderation,Short video platform,Monitoring,7
Content moderation,Television,Blocking,7
Content moderation,Television,Correcting,7
Content moderation,Television,Monitoring,7
Content moderation,Video streaming platform,Filtering,7
Content moderation,Videoconferencing,Filtering,7
Debate management,Print media,Review,7
Media moderation,Print media,Coersive,7
Media moderation,Print media,Economic,7
Media moderation,Print media,Profiling,7
Media moderation,Video sharing platform,Removal,7
Media regulation,Film,Rating,7
Other,Social media platform,Correcting,7
Other,Social media platform,Enframing,7
Other,Social media platform,Removal,7
(unknown),Social media platform,Filtering,6
AI alignment,AI,Restricting access,6
Censorship,AI,Enframing,6
Censorship,AI,Review,6
Censorship,Blog,Deplatforming,6
Censorship,Browser,Modification,6
Censorship,Film,Redirection,6
Censorship,ISP,Obfuscation,6
Censorship,Library,Removal,6
Censorship,Messaging platform,Correcting,6
Censorship,Music,Economic,6
Censorship,Music,Licensing,6
Censorship,Music,Removal,6
Censorship,Music,Restricting access,6
Censorship,News media,Blocking,6
Censorship,Performing arts,Agenda setting,6
Censorship,Print media,Fairness,6
Censorship,Print media,Prompting,6
Censorship,Social media platform,Scheduling,6
Censorship,Television,Redirection,6
Censorship,VPN,Monitoring,6
Censorship,Video sharing platform,Removal from circulation,6
Censorship,Videoconferencing,Monitoring,6
Censorship,Visual arts,Deplatforming,6
Censorship,Visual arts,Removal from circulation,6
Censorship,Visual arts,Self-censorship,6
Censorship,Wikis,Coersive,6
Content moderation,AI,Interiorisation,6
Content moderation,Alt-tech,Metamoderation,6
Content moderation,Alt-tech,Rating,6
Content moderation,App store,Removal from circulation,6
Content moderation,Blog,Deplatforming,6
Content moderation,Blog,Disclosure,6
Content moderation,Blog,Modification,6
Content moderation,Blog,Profiling,6
Content moderation,Blog,Restricting access,6
Content moderation,E-commerce,Correcting,6
Content moderation,ISP,Rating,6
Content moderation,ISP,Self-censorship,6
Content moderation,Infrastructure,Filtering,6
Content moderation,Internet (general),Removal,6
Content moderation,Marketplace,Disclosure,6
Content moderation,Marketplace,Marginalisation,6
Content moderation,Messaging platform,Coherence,6
Content moderation,Messaging platform,Fairness,6
Content moderation,Music streaming,Correcting,6
Content moderation,Music streaming,Marginalisation,6
Content moderation,Music streaming,Profiling,6
Content moderation,Online learning platform,Filtering,6
Content moderation,Online learning platform,Prompting,6
Content moderation,Platforms,Modification,6
Content moderation,Platforms,Rating,6
Content moderation,Platforms,Redirection,6
Content moderation,Print media,Disclosure,6
Content moderation,Print media,Removal from circulation,6
Content moderation,Print media,Restricting access,6
