Quantity,Discipline,Topic,Sub-topic
4,political_philosophy,Debate management,(none)
4,political_science_ir,Content moderation,Platform governance
4,political_science_ir,Debate management,(none)
4,public_policy_governance,Other,(none)
3,communication_media_studies,Media regulation,(none)
3,education_pedagogy,Content moderation,Community norms and identity
3,history_book_history,(unknown),(none)
3,philosophy_ethics,Debate management,(none)
3,political_science_ir,Content moderation,Censorship
3,political_science_ir,Content moderation,Debate management
3,public_policy_governance,AI alignment,(none)
3,public_policy_governance,Content moderation,Brand safety
3,public_policy_governance,Content moderation,Common carriage / neutral conduit
3,public_policy_governance,Media moderation,(none)
3,science_technology_studies,AI alignment,(none)
2,arts_literary_cultural_studies,Content moderation,Community norms and identity
2,arts_literary_cultural_studies,Media regulation,(none)
2,censorship_studies,Media moderation,(none)
2,communication_media_studies,Content moderation,Common carriage / neutral conduit
2,computer_science_ai,Content moderation,Debate management
2,computer_science_ai,Content moderation,Platform regulation
2,computer_science_ai,Other,(none)
2,history_book_history,Debate management,(none)
2,philosophy_ethics,Censorship,(none)
2,political_philosophy,Content moderation,Censorship
2,political_science_ir,AI alignment,(none)
2,political_science_ir,Content moderation,Regulative
2,psychology_behavioral_science,Content moderation,Debate management
2,public_policy_governance,Content moderation,Debate management
2,public_policy_governance,Content moderation,Moderation as industrial labour
2,public_policy_governance,Media regulation,(none)
2,science_technology_studies,Content moderation,Censorship
2,sociology_anthropology,(unknown),(none)
2,sociology_anthropology,Content moderation,Censorship
2,sociology_anthropology,Content moderation,Moderation as industrial labour
2,sociology_anthropology,Media moderation,(none)
2,sociology_anthropology,Other,(none)
1,arts_literary_cultural_studies,(unknown),(none)
1,arts_literary_cultural_studies,Content moderation,Censorship
1,arts_literary_cultural_studies,Content moderation,Constitutive
1,arts_literary_cultural_studies,Media moderation,(none)
1,censorship_studies,AI alignment,(none)
1,censorship_studies,Content moderation,Brand safety
1,censorship_studies,Content moderation,Platform governance
1,censorship_studies,Content moderation,Platform regulation
1,censorship_studies,Media regulation,(none)
1,censorship_studies,Other,(none)
1,communication_media_studies,Content moderation,Content moderation as industrial labour
1,communication_media_studies,Content moderation,Gatekeeping (selection theory)
1,communication_media_studies,Content moderation,Infrastructural
1,computer_science_ai,Content moderation,Moderating extremism
1,computer_science_ai,Content moderation,Moderation as industrial labour
1,computer_science_ai,Media regulation,(none)
1,economics_business_management,(unknown),(none)
1,economics_business_management,Content moderation,Debate management
1,economics_business_management,Debate management,(none)
1,economics_business_management,Media moderation,(none)
1,education_pedagogy,AI alignment,(none)
1,history_book_history,Content moderation,Compliance
1,history_book_history,Content moderation,Debate management
1,history_book_history,Other,(none)
1,law_legal_studies,(unknown),(none)
1,law_legal_studies,Content moderation,Advisory classification / audience segmentation
1,law_legal_studies,Content moderation,Common carriage / neutral conduit
1,law_legal_studies,Media moderation,(none)
1,law_legal_studies,Media regulation,(none)
1,linguistics,Debate management,(none)
1,philosophy_ethics,Content moderation,Debate management
1,philosophy_ethics,Content moderation,Moderation as industrial labour
1,political_philosophy,Content moderation,Platform governance
1,political_philosophy,Other,(none)
1,political_science_ir,Content moderation,Community norms and identity
1,political_science_ir,Content moderation,Moderating extremism
1,political_science_ir,Media moderation,(none)
1,political_science_ir,Media regulation,(none)
1,political_science_ir,Other,(none)
1,psychology_behavioral_science,Censorship,(none)
1,psychology_behavioral_science,Content moderation,Moderating extremism
1,psychology_behavioral_science,Debate management,(none)
1,public_policy_governance,(unknown),(none)
1,public_policy_governance,Content moderation,Infrastructural
1,science_technology_studies,Algorithmic sorting,(none)
1,science_technology_studies,Content moderation,Moderation as industrial labour
1,science_technology_studies,Content moderation,Platform governance
1,science_technology_studies,Debate management,(none)
1,sociology_anthropology,Content moderation,Community norms and identity
1,sociology_anthropology,Content moderation,Debate management
1,sociology_anthropology,Content moderation,Platform regulation
1,sociology_anthropology,Content moderation,Regulative
